chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_265957,CE10_chr1,265957,3,0.73710042
CE10_chr1_270070,CE10_chr1,270070,3,0.47921309
CE10_chr1_270253,CE10_chr1,270253,3,3.30700758
CE10_chr1_273604,CE10_chr1,273604,3,2.20105565
CE10_chr1_276422,CE10_chr1,276422,3,0.00713409
CE10_chr1_276457,CE10_chr1,276457,3,2.04015509
CE10_chr1_278655,CE10_chr1,278655,3,2.87327478
CE10_chr1_279284,CE10_chr1,279284,3,5.76393952
CE10_chr1_282255,CE10_chr1,282255,3,2.93197466
CE10_chr1_282356,CE10_chr1,282356,3,4.28993725
CE10_chr1_287935,CE10_chr1,287935,3,2.53975593
CE10_chr1_292876,CE10_chr1,292876,3,0.99595386
CE10_chr1_299971,CE10_chr1,299971,3,2.78309178
CE10_chr1_305184,CE10_chr1,305184,3,1.61469873
CE10_chr1_311595,CE10_chr1,311595,3,0.69946289
CE10_chr1_324064,CE10_chr1,324064,3,2.9406624
CE10_chr1_330313,CE10_chr1,330313,3,7.30422611
CE10_chr1_340442,CE10_chr1,340442,3,3.14090901
CE10_chr1_342725,CE10_chr1,342725,3,1.19328417
CE10_chr1_343357,CE10_chr1,343357,3,2.43232187
CE10_chr1_343473,CE10_chr1,343473,3,13.05787152
CE10_chr1_345578,CE10_chr1,345578,3,4.39303131
CE10_chr1_368053,CE10_chr1,368053,3,20.73448988
CE10_chr1_368372,CE10_chr1,368372,3,1.20668645
CE10_chr1_374595,CE10_chr1,374595,3,0.07363626
CE10_chr1_376995,CE10_chr1,376995,3,1.06131189
CE10_chr1_378165,CE10_chr1,378165,3,2.75835243
CE10_chr1_382801,CE10_chr1,382801,3,11.30643539
CE10_chr1_384905,CE10_chr1,384905,3,3.93589806
CE10_chr1_397849,CE10_chr1,397849,3,8.3284163
CE10_chr1_399131,CE10_chr1,399131,3,7.59009895
CE10_chr1_407868,CE10_chr1,407868,3,3.07471076
CE10_chr1_407875,CE10_chr1,407875,3,2.84336105
CE10_chr1_411133,CE10_chr1,411133,3,0.81228708
CE10_chr1_411140,CE10_chr1,411140,3,2.70726648
CE10_chr1_411894,CE10_chr1,411894,3,2.91215031
CE10_chr1_430064,CE10_chr1,430064,3,8.7441355
CE10_chr1_430724,CE10_chr1,430724,3,0.78080298
CE10_chr1_430819,CE10_chr1,430819,3,9.43639664
CE10_chr1_431433,CE10_chr1,431433,3,24.32155079
CE10_chr1_431868,CE10_chr1,431868,3,1.15417826
CE10_chr1_433118,CE10_chr1,433118,3,2.292183
CE10_chr1_434018,CE10_chr1,434018,3,9.4783038
CE10_chr1_441632,CE10_chr1,441632,3,6.11015199
CE10_chr1_441701,CE10_chr1,441701,3,3.12006068
CE10_chr1_443371,CE10_chr1,443371,3,5.7018576
CE10_chr1_444751,CE10_chr1,444751,3,3.23551467
CE10_chr1_444798,CE10_chr1,444798,3,16.10272844
CE10_chr1_446989,CE10_chr1,446989,3,1.64185197
CE10_chr1_456335,CE10_chr1,456335,3,3.56929108
CE10_chr1_456451,CE10_chr1,456451,3,0.65283358
CE10_chr1_457973,CE10_chr1,457973,3,4.29439014
CE10_chr1_458856,CE10_chr1,458856,3,4.6241012
CE10_chr1_461441,CE10_chr1,461441,3,4.89298586
CE10_chr1_467232,CE10_chr1,467232,3,9.73047682
CE10_chr1_469537,CE10_chr1,469537,3,4.60821984
CE10_chr1_469762,CE10_chr1,469762,3,0.20020701
CE10_chr1_472577,CE10_chr1,472577,3,3.86936653
CE10_chr1_476913,CE10_chr1,476913,3,10.11534833
CE10_chr1_483443,CE10_chr1,483443,3,2.67348514
CE10_chr1_485392,CE10_chr1,485392,3,3.16916036
CE10_chr1_486165,CE10_chr1,486165,3,2.46086412
CE10_chr1_498283,CE10_chr1,498283,3,3.68420654
CE10_chr1_500513,CE10_chr1,500513,3,1.69856579
CE10_chr1_503689,CE10_chr1,503689,3,0.08175553
CE10_chr1_505314,CE10_chr1,505314,3,1.62838491
CE10_chr1_510983,CE10_chr1,510983,3,1.2329519
CE10_chr1_513697,CE10_chr1,513697,3,5.96780296
CE10_chr1_518006,CE10_chr1,518006,3,0.64937398
CE10_chr1_524402,CE10_chr1,524402,3,2.57930434
CE10_chr1_524498,CE10_chr1,524498,3,7.19728155
CE10_chr1_535078,CE10_chr1,535078,3,0.59429654
CE10_chr1_535324,CE10_chr1,535324,3,0.19002788
CE10_chr1_542145,CE10_chr1,542145,3,2.38888599
CE10_chr1_546560,CE10_chr1,546560,3,2.15074882
CE10_chr1_546782,CE10_chr1,546782,3,0.29678019
CE10_chr1_547275,CE10_chr1,547275,3,2.20937746
CE10_chr1_548928,CE10_chr1,548928,3,5.38669888
CE10_chr1_552025,CE10_chr1,552025,3,5.19398625
CE10_chr1_560335,CE10_chr1,560335,3,6.61275262
CE10_chr1_561650,CE10_chr1,561650,3,12.44787811
CE10_chr1_562596,CE10_chr1,562596,3,0.6280885
CE10_chr1_564511,CE10_chr1,564511,3,0.51444066
CE10_chr1_564559,CE10_chr1,564559,3,0.60781145
CE10_chr1_565806,CE10_chr1,565806,3,0.45201913
CE10_chr1_568812,CE10_chr1,568812,3,4.90140922
CE10_chr1_570910,CE10_chr1,570910,3,1.29677103
CE10_chr1_571170,CE10_chr1,571170,3,0.36140763
CE10_chr1_574315,CE10_chr1,574315,3,2.82868252
CE10_chr1_575318,CE10_chr1,575318,3,0.02506413
CE10_chr1_576835,CE10_chr1,576835,3,0.57670822
CE10_chr1_578757,CE10_chr1,578757,3,1.01348084
CE10_chr1_601141,CE10_chr1,601141,3,6.02614753
CE10_chr1_602611,CE10_chr1,602611,3,3.95291335
CE10_chr1_606462,CE10_chr1,606462,3,6.4040782
CE10_chr1_607625,CE10_chr1,607625,3,2.98408752
CE10_chr1_608567,CE10_chr1,608567,3,0.85450881
CE10_chr1_608779,CE10_chr1,608779,3,5.43658082
CE10_chr1_609841,CE10_chr1,609841,3,2.96618215
CE10_chr1_615006,CE10_chr1,615006,3,5.7764857
CE10_chr1_624414,CE10_chr1,624414,3,2.03011403
CE10_chr1_627618,CE10_chr1,627618,3,3.54918278
CE10_chr1_627633,CE10_chr1,627633,3,3.21708037
CE10_chr1_627775,CE10_chr1,627775,3,4.07811072
CE10_chr1_632947,CE10_chr1,632947,3,3.07847479
CE10_chr1_639201,CE10_chr1,639201,3,4.38250047
CE10_chr1_639383,CE10_chr1,639383,3,0.89518156
CE10_chr1_639640,CE10_chr1,639640,3,4.97479971
CE10_chr1_640866,CE10_chr1,640866,3,1.33061444
CE10_chr1_641159,CE10_chr1,641159,3,17.09319396
CE10_chr1_641664,CE10_chr1,641664,3,13.76736549
CE10_chr1_643934,CE10_chr1,643934,3,12.54701652
CE10_chr1_647018,CE10_chr1,647018,3,4.25953089
CE10_chr1_650706,CE10_chr1,650706,3,6.35919139
CE10_chr1_650983,CE10_chr1,650983,3,0.72237704
CE10_chr1_659144,CE10_chr1,659144,3,1.77181996
CE10_chr1_663353,CE10_chr1,663353,3,2.0240038
CE10_chr1_663524,CE10_chr1,663524,3,2.01012525
CE10_chr1_665109,CE10_chr1,665109,3,0.76867598
CE10_chr1_669756,CE10_chr1,669756,3,0.90705592
CE10_chr1_677457,CE10_chr1,677457,3,1.35165738
CE10_chr1_682302,CE10_chr1,682302,3,0.16926421
CE10_chr1_686945,CE10_chr1,686945,3,0.2535504
CE10_chr1_690154,CE10_chr1,690154,3,1.17381502
CE10_chr1_691258,CE10_chr1,691258,3,1.47667908
CE10_chr1_704816,CE10_chr1,704816,3,3.43370381
CE10_chr1_706243,CE10_chr1,706243,3,3.92381239
CE10_chr1_710020,CE10_chr1,710020,3,0.78046579
CE10_chr1_710672,CE10_chr1,710672,3,1.70741572
CE10_chr1_713961,CE10_chr1,713961,3,3.83200068
CE10_chr1_717957,CE10_chr1,717957,3,4.85431191
CE10_chr1_718880,CE10_chr1,718880,3,16.3961836
CE10_chr1_719057,CE10_chr1,719057,3,0.0682568
CE10_chr1_719220,CE10_chr1,719220,3,2.41034413
CE10_chr1_720277,CE10_chr1,720277,3,0.64408155
CE10_chr1_721179,CE10_chr1,721179,3,3.49094785
CE10_chr1_723550,CE10_chr1,723550,3,2.80316068
CE10_chr1_727313,CE10_chr1,727313,3,2.2071653
CE10_chr1_727477,CE10_chr1,727477,3,1.59719104
CE10_chr1_729617,CE10_chr1,729617,3,1.32854669
CE10_chr1_729934,CE10_chr1,729934,3,1.97464828
CE10_chr1_730862,CE10_chr1,730862,3,0.58843921
CE10_chr1_731040,CE10_chr1,731040,3,0.9109837
CE10_chr1_738820,CE10_chr1,738820,3,3.84532226
CE10_chr1_781285,CE10_chr1,781285,3,0.56722372
CE10_chr1_788041,CE10_chr1,788041,3,3.53344802
CE10_chr1_789020,CE10_chr1,789020,3,0.4984581
CE10_chr1_789554,CE10_chr1,789554,3,2.4974523
CE10_chr1_798913,CE10_chr1,798913,3,0.45022662
CE10_chr1_799330,CE10_chr1,799330,3,2.27039596
CE10_chr1_799780,CE10_chr1,799780,3,4.33304484
CE10_chr1_806375,CE10_chr1,806375,3,2.3184933
CE10_chr1_813955,CE10_chr1,813955,3,0.66865639
CE10_chr1_816171,CE10_chr1,816171,3,1.34254846
CE10_chr1_822107,CE10_chr1,822107,3,2.68575304
CE10_chr1_822759,CE10_chr1,822759,3,5.05629359
CE10_chr1_823488,CE10_chr1,823488,3,0.10222529
CE10_chr1_828356,CE10_chr1,828356,3,0.24364249
CE10_chr1_831713,CE10_chr1,831713,3,1.13052629
CE10_chr1_832623,CE10_chr1,832623,3,5.83939242
CE10_chr1_837608,CE10_chr1,837608,3,0.48559702
CE10_chr1_840277,CE10_chr1,840277,3,4.712573
CE10_chr1_842698,CE10_chr1,842698,3,2.30339268
CE10_chr1_843744,CE10_chr1,843744,3,1.8019023
CE10_chr1_846727,CE10_chr1,846727,3,8.14036731
CE10_chr1_846809,CE10_chr1,846809,3,6.78706491
CE10_chr1_855064,CE10_chr1,855064,3,1.00671311
CE10_chr1_858470,CE10_chr1,858470,3,1.08139543
CE10_chr1_860665,CE10_chr1,860665,3,0.4683323
CE10_chr1_861259,CE10_chr1,861259,3,2.43255556
CE10_chr1_865732,CE10_chr1,865732,3,0.46542531
CE10_chr1_869333,CE10_chr1,869333,3,0.22489478
CE10_chr1_871198,CE10_chr1,871198,3,2.47183545
CE10_chr1_872907,CE10_chr1,872907,3,1.82381609
CE10_chr1_873362,CE10_chr1,873362,3,1.94172127
CE10_chr1_875458,CE10_chr1,875458,3,4.09546571
CE10_chr1_881597,CE10_chr1,881597,3,7.18086029
CE10_chr1_881615,CE10_chr1,881615,3,0.58599368
CE10_chr1_889426,CE10_chr1,889426,3,2.27975881
CE10_chr1_890794,CE10_chr1,890794,3,6.97759917
CE10_chr1_895008,CE10_chr1,895008,3,11.43032023
CE10_chr1_898907,CE10_chr1,898907,3,1.45436233
CE10_chr1_901185,CE10_chr1,901185,3,4.47637262
CE10_chr1_912984,CE10_chr1,912984,3,2.69496943
CE10_chr1_918017,CE10_chr1,918017,3,0.3934032
CE10_chr1_922299,CE10_chr1,922299,3,11.02048667
CE10_chr1_922917,CE10_chr1,922917,3,4.70966225
CE10_chr1_928908,CE10_chr1,928908,3,9.95391947
CE10_chr1_941022,CE10_chr1,941022,3,6.46843015
CE10_chr1_952415,CE10_chr1,952415,3,0.1227597
CE10_chr1_952428,CE10_chr1,952428,3,7.76770083
CE10_chr1_952787,CE10_chr1,952787,3,0.43299242
CE10_chr1_952891,CE10_chr1,952891,3,4.17274559
CE10_chr1_952925,CE10_chr1,952925,3,2.66447821
CE10_chr1_953324,CE10_chr1,953324,3,3.35965358
CE10_chr1_953619,CE10_chr1,953619,3,12.48766954
CE10_chr1_965801,CE10_chr1,965801,3,1.34665148
CE10_chr1_970327,CE10_chr1,970327,3,0.54689808
CE10_chr1_971154,CE10_chr1,971154,3,7.18267034
CE10_chr1_985949,CE10_chr1,985949,3,0.08619057
CE10_chr1_990464,CE10_chr1,990464,3,0.26817982
CE10_chr1_990819,CE10_chr1,990819,3,2.4085905
CE10_chr1_1000357,CE10_chr1,1000357,3,2.84147484
CE10_chr1_1008903,CE10_chr1,1008903,3,3.36540406
CE10_chr1_1009736,CE10_chr1,1009736,3,1.92752159
CE10_chr1_1014726,CE10_chr1,1014726,3,0.89780024
CE10_chr1_1018093,CE10_chr1,1018093,3,8.17253567
CE10_chr1_1018681,CE10_chr1,1018681,3,12.93414064
CE10_chr1_1018717,CE10_chr1,1018717,3,0.26868692
CE10_chr1_1018730,CE10_chr1,1018730,3,12.16582478
CE10_chr1_1018745,CE10_chr1,1018745,3,0.55095382
CE10_chr1_1018756,CE10_chr1,1018756,3,1.79203333
CE10_chr1_1022404,CE10_chr1,1022404,3,1.43742433
CE10_chr1_1032736,CE10_chr1,1032736,3,7.49308733
CE10_chr1_1040513,CE10_chr1,1040513,3,0.51332622
CE10_chr1_1041732,CE10_chr1,1041732,3,9.96382809
CE10_chr1_1054600,CE10_chr1,1054600,3,3.19679639
CE10_chr1_1056235,CE10_chr1,1056235,3,1.50054164
CE10_chr1_1060171,CE10_chr1,1060171,3,0.81675265
CE10_chr1_1060443,CE10_chr1,1060443,3,4.67474418
CE10_chr1_1060950,CE10_chr1,1060950,3,5.73643819
CE10_chr1_1062379,CE10_chr1,1062379,3,4.25179177
CE10_chr1_1065615,CE10_chr1,1065615,3,1.65182375
CE10_chr1_1066600,CE10_chr1,1066600,3,1.27826518
CE10_chr1_1079906,CE10_chr1,1079906,3,5.7567204
CE10_chr1_1115906,CE10_chr1,1115906,3,4.7242346
CE10_chr1_1119648,CE10_chr1,1119648,3,0.84029892
CE10_chr1_1124910,CE10_chr1,1124910,3,3.59514366
CE10_chr1_1136534,CE10_chr1,1136534,3,5.18237057
CE10_chr1_1142480,CE10_chr1,1142480,3,0.11035252
CE10_chr1_1142496,CE10_chr1,1142496,3,3.05382314
CE10_chr1_1145458,CE10_chr1,1145458,3,2.05910859
CE10_chr1_1148095,CE10_chr1,1148095,3,7.19232412
CE10_chr1_1159630,CE10_chr1,1159630,3,2.20420151
CE10_chr1_1159803,CE10_chr1,1159803,3,1.1064644
CE10_chr1_1162022,CE10_chr1,1162022,3,1.81380466
CE10_chr1_1167354,CE10_chr1,1167354,3,12.0806922
CE10_chr1_1171622,CE10_chr1,1171622,3,4.67073999
CE10_chr1_1175596,CE10_chr1,1175596,3,0.81361582
CE10_chr1_1177181,CE10_chr1,1177181,3,1.77288376
CE10_chr1_1181531,CE10_chr1,1181531,3,1.37031153
CE10_chr1_1182677,CE10_chr1,1182677,3,13.47583722
CE10_chr1_1186484,CE10_chr1,1186484,3,4.88076139
CE10_chr1_1188269,CE10_chr1,1188269,3,1.11656921
CE10_chr1_1196702,CE10_chr1,1196702,3,0.16450308
CE10_chr1_1199159,CE10_chr1,1199159,3,0.3536981
CE10_chr1_1202789,CE10_chr1,1202789,3,3.71520801
CE10_chr1_1203713,CE10_chr1,1203713,3,0.05826379
CE10_chr1_1204435,CE10_chr1,1204435,3,0.62320584
CE10_chr1_1204483,CE10_chr1,1204483,3,0.60218917
CE10_chr1_1205242,CE10_chr1,1205242,3,0.05195775
CE10_chr1_1207512,CE10_chr1,1207512,3,0.22525245
CE10_chr1_1210871,CE10_chr1,1210871,3,3.07389182
CE10_chr1_1224821,CE10_chr1,1224821,3,0.57820406
CE10_chr1_1225237,CE10_chr1,1225237,3,4.70002827
CE10_chr1_1229608,CE10_chr1,1229608,3,3.74702634
CE10_chr1_1231921,CE10_chr1,1231921,3,6.98496724
CE10_chr1_1237827,CE10_chr1,1237827,3,14.2100617
CE10_chr1_1244150,CE10_chr1,1244150,3,7.73175475
CE10_chr1_1248529,CE10_chr1,1248529,3,1.84790183
CE10_chr1_1256928,CE10_chr1,1256928,3,3.64411866
CE10_chr1_1257375,CE10_chr1,1257375,3,4.79930918
CE10_chr1_1257448,CE10_chr1,1257448,3,5.94928469
CE10_chr1_1261434,CE10_chr1,1261434,3,1.01984925
CE10_chr1_1267327,CE10_chr1,1267327,3,3.33275899
CE10_chr1_1271492,CE10_chr1,1271492,3,0.28870228
CE10_chr1_1286168,CE10_chr1,1286168,3,2.30350878
CE10_chr1_1297480,CE10_chr1,1297480,3,0.67659351
CE10_chr1_1306856,CE10_chr1,1306856,3,1.19257679
CE10_chr1_1306933,CE10_chr1,1306933,3,4.62366801
CE10_chr1_1310859,CE10_chr1,1310859,3,2.80353758
CE10_chr1_1311139,CE10_chr1,1311139,3,5.51829852
CE10_chr1_1311629,CE10_chr1,1311629,3,0.08868756
CE10_chr1_1316085,CE10_chr1,1316085,3,8.6626948
CE10_chr1_1320933,CE10_chr1,1320933,3,0.18281371
CE10_chr1_1321605,CE10_chr1,1321605,3,1.16849432
CE10_chr1_1327346,CE10_chr1,1327346,3,0.4750014
CE10_chr1_1327392,CE10_chr1,1327392,3,12.74724465
CE10_chr1_1329442,CE10_chr1,1329442,3,12.25205796
CE10_chr1_1329733,CE10_chr1,1329733,3,2.71698078
CE10_chr1_1332669,CE10_chr1,1332669,3,0.98809086
CE10_chr1_1349453,CE10_chr1,1349453,3,3.34002215
CE10_chr1_1360454,CE10_chr1,1360454,3,4.18262109
CE10_chr1_1362240,CE10_chr1,1362240,3,0.86931558
CE10_chr1_1363973,CE10_chr1,1363973,3,8.59758948
CE10_chr1_1366958,CE10_chr1,1366958,3,0.79737333
CE10_chr1_1369540,CE10_chr1,1369540,3,0.52891295
CE10_chr1_1370635,CE10_chr1,1370635,3,0.30577146
CE10_chr1_1371506,CE10_chr1,1371506,3,7.85650329
CE10_chr1_1374730,CE10_chr1,1374730,3,4.74950708
CE10_chr1_1374799,CE10_chr1,1374799,3,1.57309961
CE10_chr1_1383167,CE10_chr1,1383167,3,2.27875865
CE10_chr1_1392528,CE10_chr1,1392528,3,1.1504849
CE10_chr1_1395752,CE10_chr1,1395752,3,3.13196473
CE10_chr1_1396163,CE10_chr1,1396163,3,2.8623157
CE10_chr1_1401787,CE10_chr1,1401787,3,1.15442075
CE10_chr1_1410150,CE10_chr1,1410150,3,0.065985
CE10_chr1_1411806,CE10_chr1,1411806,3,5.66597625
CE10_chr1_1413953,CE10_chr1,1413953,3,1.02749076
CE10_chr1_1413955,CE10_chr1,1413955,3,4.83118886
CE10_chr1_1415943,CE10_chr1,1415943,3,2.30206441
CE10_chr1_1419254,CE10_chr1,1419254,3,0.74798227
CE10_chr1_1427638,CE10_chr1,1427638,3,0.6687846
CE10_chr1_1448234,CE10_chr1,1448234,3,4.5995649
CE10_chr1_1451001,CE10_chr1,1451001,3,1.26821052
CE10_chr1_1469448,CE10_chr1,1469448,3,9.90500688
CE10_chr1_1472461,CE10_chr1,1472461,3,0.26755837
CE10_chr1_1480552,CE10_chr1,1480552,3,13.68283374
CE10_chr1_1482609,CE10_chr1,1482609,3,2.56056843
CE10_chr1_1483717,CE10_chr1,1483717,3,4.73111626
CE10_chr1_1491438,CE10_chr1,1491438,3,3.46304709
CE10_chr1_1499204,CE10_chr1,1499204,3,4.51280124
CE10_chr1_1507421,CE10_chr1,1507421,3,6.83074398
CE10_chr1_1509805,CE10_chr1,1509805,3,3.02743074
CE10_chr1_1513211,CE10_chr1,1513211,3,2.02687566
CE10_chr1_1513526,CE10_chr1,1513526,3,5.59637395
CE10_chr1_1513545,CE10_chr1,1513545,3,1.25400581
CE10_chr1_1515472,CE10_chr1,1515472,3,2.10318531
CE10_chr1_1518658,CE10_chr1,1518658,3,6.48971074
CE10_chr1_1519790,CE10_chr1,1519790,3,3.99558166
CE10_chr1_1521089,CE10_chr1,1521089,3,10.40950285
CE10_chr1_1521380,CE10_chr1,1521380,3,1.52937658
CE10_chr1_1524561,CE10_chr1,1524561,3,1.37844732
CE10_chr1_1526562,CE10_chr1,1526562,3,2.74971523
CE10_chr1_1526670,CE10_chr1,1526670,3,1.58805888
CE10_chr1_1527544,CE10_chr1,1527544,3,0.70540321
CE10_chr1_1528620,CE10_chr1,1528620,3,0.12755606
CE10_chr1_1534880,CE10_chr1,1534880,3,9.39351613
CE10_chr1_1540932,CE10_chr1,1540932,3,0.83930947
CE10_chr1_1541488,CE10_chr1,1541488,3,4.44580864
CE10_chr1_1554193,CE10_chr1,1554193,3,6.33733084
CE10_chr1_1556358,CE10_chr1,1556358,3,8.03738729
CE10_chr1_1567077,CE10_chr1,1567077,3,1.36538846
CE10_chr1_1571514,CE10_chr1,1571514,3,0.66471895
CE10_chr1_1573552,CE10_chr1,1573552,3,6.04349589
CE10_chr1_1574562,CE10_chr1,1574562,3,7.55248577
CE10_chr1_1575963,CE10_chr1,1575963,3,0.51273886
CE10_chr1_1576209,CE10_chr1,1576209,3,0.34721832
CE10_chr1_1576289,CE10_chr1,1576289,3,7.62951599
CE10_chr1_1577990,CE10_chr1,1577990,3,1.12363863
CE10_chr1_1578315,CE10_chr1,1578315,3,7.59642273
CE10_chr1_1578362,CE10_chr1,1578362,3,3.26617531
CE10_chr1_1579083,CE10_chr1,1579083,3,2.79363559
CE10_chr1_1579873,CE10_chr1,1579873,3,5.5653529
CE10_chr1_1584563,CE10_chr1,1584563,3,1.93825217
CE10_chr1_1585822,CE10_chr1,1585822,3,1.11944438
CE10_chr1_1586858,CE10_chr1,1586858,3,6.59979855
CE10_chr1_1594006,CE10_chr1,1594006,3,3.34501664
CE10_chr1_1599242,CE10_chr1,1599242,3,6.24660928
CE10_chr1_1606543,CE10_chr1,1606543,3,1.95193396
CE10_chr1_1607188,CE10_chr1,1607188,3,0.9870897
CE10_chr1_1608229,CE10_chr1,1608229,3,1.90678101
CE10_chr1_1608933,CE10_chr1,1608933,3,0.87581189
CE10_chr1_1611789,CE10_chr1,1611789,3,14.9002229
CE10_chr1_1614638,CE10_chr1,1614638,3,14.69618883
CE10_chr1_1619972,CE10_chr1,1619972,3,1.64445662
CE10_chr1_1622866,CE10_chr1,1622866,3,4.69458802
CE10_chr1_1623641,CE10_chr1,1623641,3,3.22319032
CE10_chr1_1626156,CE10_chr1,1626156,3,3.72568326
CE10_chr1_1626536,CE10_chr1,1626536,3,6.00741974
CE10_chr1_1631861,CE10_chr1,1631861,3,0.06270207
CE10_chr1_1632836,CE10_chr1,1632836,3,3.38149119
CE10_chr1_1635035,CE10_chr1,1635035,3,0.11487835
CE10_chr1_1635110,CE10_chr1,1635110,3,8.14932884
CE10_chr1_1636603,CE10_chr1,1636603,3,4.48076336
CE10_chr1_1636880,CE10_chr1,1636880,3,0.26219952
CE10_chr1_1637980,CE10_chr1,1637980,3,4.43838892
CE10_chr1_1638309,CE10_chr1,1638309,3,1.36364162
CE10_chr1_1639244,CE10_chr1,1639244,3,6.1769532
CE10_chr1_1639713,CE10_chr1,1639713,3,0.28459144
CE10_chr1_1640550,CE10_chr1,1640550,3,0.52317387
CE10_chr1_1641827,CE10_chr1,1641827,3,0.11831821
CE10_chr1_1641905,CE10_chr1,1641905,3,5.9757677
CE10_chr1_1642334,CE10_chr1,1642334,3,1.35579039
CE10_chr1_1642670,CE10_chr1,1642670,3,5.5505396
CE10_chr1_1642830,CE10_chr1,1642830,3,4.3317919
CE10_chr1_1642924,CE10_chr1,1642924,3,1.19782018
CE10_chr1_1643424,CE10_chr1,1643424,3,10.85929491
CE10_chr1_1643425,CE10_chr1,1643425,3,0.1849897
CE10_chr1_1648079,CE10_chr1,1648079,3,0.7785546
CE10_chr1_1651042,CE10_chr1,1651042,3,1.04604012
CE10_chr1_1651075,CE10_chr1,1651075,3,3.3172871
CE10_chr1_1651368,CE10_chr1,1651368,3,4.31744985
CE10_chr1_1651673,CE10_chr1,1651673,3,2.22990672
CE10_chr1_1652188,CE10_chr1,1652188,3,4.99285486
CE10_chr1_1661148,CE10_chr1,1661148,3,2.1043336
CE10_chr1_1676610,CE10_chr1,1676610,3,5.19162707
CE10_chr1_1676777,CE10_chr1,1676777,3,5.58150832
CE10_chr1_1689664,CE10_chr1,1689664,3,2.21941228
CE10_chr1_1701762,CE10_chr1,1701762,3,7.62417092
CE10_chr1_1703437,CE10_chr1,1703437,3,2.72012762
CE10_chr1_1703582,CE10_chr1,1703582,3,7.82434147
CE10_chr1_1706341,CE10_chr1,1706341,3,1.84625765
CE10_chr1_1711211,CE10_chr1,1711211,3,9.2098153
CE10_chr1_1712047,CE10_chr1,1712047,3,3.29591246
CE10_chr1_1714866,CE10_chr1,1714866,3,1.6707689
CE10_chr1_1719926,CE10_chr1,1719926,3,1.93016371
CE10_chr1_1720432,CE10_chr1,1720432,3,9.23854959
CE10_chr1_1722187,CE10_chr1,1722187,3,10.71100412
CE10_chr1_1722482,CE10_chr1,1722482,3,0.6037497
CE10_chr1_1736897,CE10_chr1,1736897,3,4.35195228
CE10_chr1_1742149,CE10_chr1,1742149,3,0.0122165
CE10_chr1_1743203,CE10_chr1,1743203,3,0.02262892
CE10_chr1_1745721,CE10_chr1,1745721,3,0.43352182
CE10_chr1_1745868,CE10_chr1,1745868,3,0.65748716
CE10_chr1_1746962,CE10_chr1,1746962,3,7.22334855
CE10_chr1_1788881,CE10_chr1,1788881,3,9.89384523
CE10_chr1_1792336,CE10_chr1,1792336,3,13.39989451
CE10_chr1_1795222,CE10_chr1,1795222,3,3.6276302
CE10_chr1_1795745,CE10_chr1,1795745,3,0.88520664
CE10_chr1_1796808,CE10_chr1,1796808,3,0.28444799
CE10_chr1_1796855,CE10_chr1,1796855,3,0.86299168
CE10_chr1_1798012,CE10_chr1,1798012,3,0.74417272
