chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_377903,CE10_chr1,377903,6,7.06897586
CE10_chr1_377943,CE10_chr1,377943,6,9.80209388
CE10_chr1_378667,CE10_chr1,378667,6,3.69659572
CE10_chr1_382801,CE10_chr1,382801,6,11.20832107
CE10_chr1_385363,CE10_chr1,385363,6,13.05593225
CE10_chr1_387577,CE10_chr1,387577,6,1.26398951
CE10_chr1_389599,CE10_chr1,389599,6,0.55233103
CE10_chr1_396389,CE10_chr1,396389,6,0.64703992
CE10_chr1_397849,CE10_chr1,397849,6,13.59323632
CE10_chr1_399131,CE10_chr1,399131,6,3.86330507
CE10_chr1_409449,CE10_chr1,409449,6,3.26390221
CE10_chr1_411133,CE10_chr1,411133,6,5.94212623
CE10_chr1_411140,CE10_chr1,411140,6,5.01042367
CE10_chr1_411726,CE10_chr1,411726,6,2.09088915
CE10_chr1_411894,CE10_chr1,411894,6,8.2211702
CE10_chr1_418244,CE10_chr1,418244,6,0.2698649
CE10_chr1_418525,CE10_chr1,418525,6,0.7602008
CE10_chr1_423056,CE10_chr1,423056,6,0.59677923
CE10_chr1_427581,CE10_chr1,427581,6,1.23504385
CE10_chr1_430007,CE10_chr1,430007,6,0.32264588
CE10_chr1_430064,CE10_chr1,430064,6,5.13156217
CE10_chr1_430819,CE10_chr1,430819,6,6.81186481
CE10_chr1_431433,CE10_chr1,431433,6,21.60468679
CE10_chr1_432635,CE10_chr1,432635,6,6.02027286
CE10_chr1_433118,CE10_chr1,433118,6,2.61261866
CE10_chr1_434018,CE10_chr1,434018,6,21.03173332
CE10_chr1_441632,CE10_chr1,441632,6,0.0865031
CE10_chr1_442421,CE10_chr1,442421,6,7.1408924
CE10_chr1_443041,CE10_chr1,443041,6,5.92658136
CE10_chr1_443371,CE10_chr1,443371,6,5.69708787
CE10_chr1_444118,CE10_chr1,444118,6,0.7896418
CE10_chr1_444798,CE10_chr1,444798,6,8.36082409
CE10_chr1_450612,CE10_chr1,450612,6,2.6491747
CE10_chr1_451668,CE10_chr1,451668,6,2.92550006
CE10_chr1_452557,CE10_chr1,452557,6,1.21669504
CE10_chr1_453897,CE10_chr1,453897,6,1.77705695
CE10_chr1_454787,CE10_chr1,454787,6,6.37776001
CE10_chr1_456360,CE10_chr1,456360,6,0.9742468
CE10_chr1_457973,CE10_chr1,457973,6,0.95474579
CE10_chr1_458856,CE10_chr1,458856,6,3.85147544
CE10_chr1_459578,CE10_chr1,459578,6,7.34409301
CE10_chr1_464527,CE10_chr1,464527,6,6.80690685
CE10_chr1_471019,CE10_chr1,471019,6,1.09184509
CE10_chr1_471203,CE10_chr1,471203,6,1.44794687
CE10_chr1_472226,CE10_chr1,472226,6,3.09478566
CE10_chr1_475983,CE10_chr1,475983,6,0.46428453
CE10_chr1_477099,CE10_chr1,477099,6,3.87860576
CE10_chr1_485982,CE10_chr1,485982,6,2.6413707299999998
CE10_chr1_486165,CE10_chr1,486165,6,9.3296744
CE10_chr1_486748,CE10_chr1,486748,6,0.13991634
CE10_chr1_487498,CE10_chr1,487498,6,0.42297222
CE10_chr1_487619,CE10_chr1,487619,6,2.58172496
CE10_chr1_490754,CE10_chr1,490754,6,0.09914603
CE10_chr1_499043,CE10_chr1,499043,6,2.91170733
CE10_chr1_504710,CE10_chr1,504710,6,2.87375705
CE10_chr1_504739,CE10_chr1,504739,6,0.90711492
CE10_chr1_504952,CE10_chr1,504952,6,1.45432453
CE10_chr1_505022,CE10_chr1,505022,6,1.77587724
CE10_chr1_505314,CE10_chr1,505314,6,1.79978341
CE10_chr1_509412,CE10_chr1,509412,6,0.38051104
CE10_chr1_517235,CE10_chr1,517235,6,2.95938708
CE10_chr1_523926,CE10_chr1,523926,6,3.96810211
CE10_chr1_524402,CE10_chr1,524402,6,14.41322565
CE10_chr1_524498,CE10_chr1,524498,6,7.10293422
CE10_chr1_524662,CE10_chr1,524662,6,0.04993924
CE10_chr1_525063,CE10_chr1,525063,6,0.41543712
CE10_chr1_530813,CE10_chr1,530813,6,0.72960606
CE10_chr1_535183,CE10_chr1,535183,6,0.78159868
CE10_chr1_535324,CE10_chr1,535324,6,13.62837313
CE10_chr1_539048,CE10_chr1,539048,6,9.5025379
CE10_chr1_542538,CE10_chr1,542538,6,7.44731724
CE10_chr1_546560,CE10_chr1,546560,6,6.71806631
CE10_chr1_546782,CE10_chr1,546782,6,6.06173079
CE10_chr1_548928,CE10_chr1,548928,6,1.22617444
CE10_chr1_551174,CE10_chr1,551174,6,0.00884421
CE10_chr1_561650,CE10_chr1,561650,6,18.15143516
CE10_chr1_562596,CE10_chr1,562596,6,3.2440805
CE10_chr1_565806,CE10_chr1,565806,6,0.85652646
CE10_chr1_568812,CE10_chr1,568812,6,1.45620137
CE10_chr1_570565,CE10_chr1,570565,6,2.83351888
CE10_chr1_573910,CE10_chr1,573910,6,0.37781635
CE10_chr1_574103,CE10_chr1,574103,6,2.32075668
CE10_chr1_576835,CE10_chr1,576835,6,7.03803219
CE10_chr1_579133,CE10_chr1,579133,6,1.45969662
CE10_chr1_587035,CE10_chr1,587035,6,0.11337402
CE10_chr1_596464,CE10_chr1,596464,6,0.70614641
CE10_chr1_600365,CE10_chr1,600365,6,8.49149674
CE10_chr1_601141,CE10_chr1,601141,6,2.03603583
CE10_chr1_608567,CE10_chr1,608567,6,0.54204698
CE10_chr1_608784,CE10_chr1,608784,6,1.66367125
CE10_chr1_615006,CE10_chr1,615006,6,6.89034213
CE10_chr1_627419,CE10_chr1,627419,6,5.21747795
CE10_chr1_630308,CE10_chr1,630308,6,13.28136323
CE10_chr1_631774,CE10_chr1,631774,6,3.36316956
CE10_chr1_639201,CE10_chr1,639201,6,2.62648254
CE10_chr1_643626,CE10_chr1,643626,6,4.98257345
CE10_chr1_643934,CE10_chr1,643934,6,9.95300867
CE10_chr1_647018,CE10_chr1,647018,6,3.35925684
CE10_chr1_649427,CE10_chr1,649427,6,1.93353129
CE10_chr1_650706,CE10_chr1,650706,6,3.1205601
CE10_chr1_655484,CE10_chr1,655484,6,1.16932647
CE10_chr1_660984,CE10_chr1,660984,6,3.01198505
CE10_chr1_664347,CE10_chr1,664347,6,8.86736155
CE10_chr1_665840,CE10_chr1,665840,6,1.70986157
CE10_chr1_667704,CE10_chr1,667704,6,2.56382437
CE10_chr1_670639,CE10_chr1,670639,6,0.33372655
CE10_chr1_671243,CE10_chr1,671243,6,2.12211016
CE10_chr1_673390,CE10_chr1,673390,6,1.82867185
CE10_chr1_673453,CE10_chr1,673453,6,3.44639776
CE10_chr1_678402,CE10_chr1,678402,6,3.06926771
CE10_chr1_688242,CE10_chr1,688242,6,3.67664235
CE10_chr1_690154,CE10_chr1,690154,6,8.215596
CE10_chr1_691258,CE10_chr1,691258,6,7.33132269
CE10_chr1_692154,CE10_chr1,692154,6,1.82574828
CE10_chr1_694064,CE10_chr1,694064,6,5.26349588
CE10_chr1_694101,CE10_chr1,694101,6,3.44028409
CE10_chr1_701417,CE10_chr1,701417,6,2.96387031
CE10_chr1_702893,CE10_chr1,702893,6,2.00380029
CE10_chr1_702929,CE10_chr1,702929,6,2.63072623
CE10_chr1_704816,CE10_chr1,704816,6,4.85815069
CE10_chr1_705827,CE10_chr1,705827,6,7.77724224
CE10_chr1_706774,CE10_chr1,706774,6,6.50622325
CE10_chr1_707949,CE10_chr1,707949,6,2.00705626
CE10_chr1_710672,CE10_chr1,710672,6,6.34675829
CE10_chr1_711490,CE10_chr1,711490,6,2.46400407
CE10_chr1_713927,CE10_chr1,713927,6,2.17135626
CE10_chr1_717957,CE10_chr1,717957,6,11.48378079
CE10_chr1_718206,CE10_chr1,718206,6,5.36167599
CE10_chr1_718511,CE10_chr1,718511,6,0.82139089
CE10_chr1_718531,CE10_chr1,718531,6,5.88260796
CE10_chr1_718554,CE10_chr1,718554,6,6.14907317
CE10_chr1_718880,CE10_chr1,718880,6,26.56913859
CE10_chr1_719057,CE10_chr1,719057,6,11.00063139
CE10_chr1_719187,CE10_chr1,719187,6,5.185214
CE10_chr1_719220,CE10_chr1,719220,6,8.61852873
CE10_chr1_719379,CE10_chr1,719379,6,0.6890384
CE10_chr1_719788,CE10_chr1,719788,6,2.41098048
CE10_chr1_720277,CE10_chr1,720277,6,6.86025418
CE10_chr1_720709,CE10_chr1,720709,6,4.83585749
CE10_chr1_721040,CE10_chr1,721040,6,2.91041491
CE10_chr1_721103,CE10_chr1,721103,6,7.11030539
CE10_chr1_721169,CE10_chr1,721169,6,5.51115398
CE10_chr1_721179,CE10_chr1,721179,6,1.80544213
CE10_chr1_721305,CE10_chr1,721305,6,1.60709233
CE10_chr1_723142,CE10_chr1,723142,6,1.87262061
CE10_chr1_725821,CE10_chr1,725821,6,0.18553176
CE10_chr1_727313,CE10_chr1,727313,6,5.74518715
CE10_chr1_729617,CE10_chr1,729617,6,1.8433181
CE10_chr1_730899,CE10_chr1,730899,6,3.61396956
CE10_chr1_732852,CE10_chr1,732852,6,4.08991323
CE10_chr1_733544,CE10_chr1,733544,6,5.01168931
CE10_chr1_738618,CE10_chr1,738618,6,5.30406176
CE10_chr1_738820,CE10_chr1,738820,6,4.07835053
CE10_chr1_780013,CE10_chr1,780013,6,1.94100314
CE10_chr1_781285,CE10_chr1,781285,6,2.76333586
CE10_chr1_781664,CE10_chr1,781664,6,4.06933771
CE10_chr1_785805,CE10_chr1,785805,6,2.35081758
CE10_chr1_788041,CE10_chr1,788041,6,12.61505514
CE10_chr1_789554,CE10_chr1,789554,6,1.64707538
CE10_chr1_799780,CE10_chr1,799780,6,2.65511901
CE10_chr1_801526,CE10_chr1,801526,6,10.95720154
CE10_chr1_806870,CE10_chr1,806870,6,0.03713287
CE10_chr1_813955,CE10_chr1,813955,6,0.29850969
CE10_chr1_816643,CE10_chr1,816643,6,2.39715982
CE10_chr1_817123,CE10_chr1,817123,6,5.01062558
CE10_chr1_817214,CE10_chr1,817214,6,3.42020323
CE10_chr1_822759,CE10_chr1,822759,6,6.47592158
CE10_chr1_831611,CE10_chr1,831611,6,0.6336207
CE10_chr1_833333,CE10_chr1,833333,6,1.74189605
CE10_chr1_834648,CE10_chr1,834648,6,6.75278474
CE10_chr1_835058,CE10_chr1,835058,6,7.79995514
CE10_chr1_835284,CE10_chr1,835284,6,0.11380672
CE10_chr1_835297,CE10_chr1,835297,6,1.97187918
CE10_chr1_840277,CE10_chr1,840277,6,6.55092047
CE10_chr1_841887,CE10_chr1,841887,6,1.4110995
CE10_chr1_842698,CE10_chr1,842698,6,2.41085191
CE10_chr1_845266,CE10_chr1,845266,6,2.44376488
CE10_chr1_845833,CE10_chr1,845833,6,6.41581756
CE10_chr1_846809,CE10_chr1,846809,6,2.813747
CE10_chr1_847393,CE10_chr1,847393,6,1.46317985
CE10_chr1_851368,CE10_chr1,851368,6,1.43510629
CE10_chr1_857194,CE10_chr1,857194,6,3.28595138
CE10_chr1_858568,CE10_chr1,858568,6,6.18955158
CE10_chr1_860656,CE10_chr1,860656,6,2.58398513
CE10_chr1_862533,CE10_chr1,862533,6,0.59723363
CE10_chr1_865732,CE10_chr1,865732,6,5.27934954
CE10_chr1_866962,CE10_chr1,866962,6,1.70948553
CE10_chr1_869333,CE10_chr1,869333,6,0.08307538
CE10_chr1_869714,CE10_chr1,869714,6,4.01190373
CE10_chr1_871198,CE10_chr1,871198,6,4.88631839
CE10_chr1_872412,CE10_chr1,872412,6,1.11118907
CE10_chr1_872907,CE10_chr1,872907,6,6.50266838
CE10_chr1_873720,CE10_chr1,873720,6,0.78474364
CE10_chr1_877261,CE10_chr1,877261,6,2.15289506
CE10_chr1_878830,CE10_chr1,878830,6,8.28561686
CE10_chr1_882195,CE10_chr1,882195,6,2.1196990000000002
CE10_chr1_882336,CE10_chr1,882336,6,1.17897638
CE10_chr1_883444,CE10_chr1,883444,6,5.88113562
CE10_chr1_887363,CE10_chr1,887363,6,0.01695533
CE10_chr1_895008,CE10_chr1,895008,6,9.41536032
CE10_chr1_899958,CE10_chr1,899958,6,2.71545348
CE10_chr1_907822,CE10_chr1,907822,6,1.03615701
CE10_chr1_908702,CE10_chr1,908702,6,0.86232101
CE10_chr1_912986,CE10_chr1,912986,6,3.96702914
CE10_chr1_914007,CE10_chr1,914007,6,2.43125942
CE10_chr1_918017,CE10_chr1,918017,6,4.28170011
CE10_chr1_922299,CE10_chr1,922299,6,0.33258751
CE10_chr1_925843,CE10_chr1,925843,6,6.52847353
CE10_chr1_926247,CE10_chr1,926247,6,1.81494219
CE10_chr1_928908,CE10_chr1,928908,6,2.3955549
CE10_chr1_952075,CE10_chr1,952075,6,3.95544468
CE10_chr1_952125,CE10_chr1,952125,6,6.43840934
CE10_chr1_952342,CE10_chr1,952342,6,3.75069145
CE10_chr1_952428,CE10_chr1,952428,6,0.61533702
CE10_chr1_952787,CE10_chr1,952787,6,0.04566301
CE10_chr1_952925,CE10_chr1,952925,6,4.05386365
CE10_chr1_953324,CE10_chr1,953324,6,3.71266932
CE10_chr1_953619,CE10_chr1,953619,6,9.03854458
CE10_chr1_958453,CE10_chr1,958453,6,0.42508847
CE10_chr1_980796,CE10_chr1,980796,6,1.26908408
CE10_chr1_981047,CE10_chr1,981047,6,0.43016178
CE10_chr1_981424,CE10_chr1,981424,6,0.6697462
CE10_chr1_982864,CE10_chr1,982864,6,6.6617211
CE10_chr1_985949,CE10_chr1,985949,6,0.39589057
CE10_chr1_987238,CE10_chr1,987238,6,0.83063513
CE10_chr1_995450,CE10_chr1,995450,6,1.9606217
CE10_chr1_1009736,CE10_chr1,1009736,6,5.10605484
CE10_chr1_1011528,CE10_chr1,1011528,6,3.4755492
CE10_chr1_1018093,CE10_chr1,1018093,6,13.76025685
CE10_chr1_1018730,CE10_chr1,1018730,6,2.33260476
CE10_chr1_1018756,CE10_chr1,1018756,6,1.27572651
CE10_chr1_1020001,CE10_chr1,1020001,6,3.40488758
CE10_chr1_1020482,CE10_chr1,1020482,6,0.60211121
CE10_chr1_1022404,CE10_chr1,1022404,6,15.80566649
CE10_chr1_1026803,CE10_chr1,1026803,6,0.10934393
CE10_chr1_1029723,CE10_chr1,1029723,6,0.21112232
CE10_chr1_1035459,CE10_chr1,1035459,6,1.24877161
CE10_chr1_1041732,CE10_chr1,1041732,6,14.59332436
CE10_chr1_1049307,CE10_chr1,1049307,6,1.44548872
CE10_chr1_1053263,CE10_chr1,1053263,6,4.38185508
CE10_chr1_1059855,CE10_chr1,1059855,6,1.73854317
CE10_chr1_1060055,CE10_chr1,1060055,6,5.2979904
CE10_chr1_1060247,CE10_chr1,1060247,6,8.87173226
CE10_chr1_1062223,CE10_chr1,1062223,6,6.49895621
CE10_chr1_1062379,CE10_chr1,1062379,6,0.82414119
CE10_chr1_1063937,CE10_chr1,1063937,6,0.81488264
CE10_chr1_1066600,CE10_chr1,1066600,6,1.98937636
CE10_chr1_1070809,CE10_chr1,1070809,6,13.40940658
CE10_chr1_1079906,CE10_chr1,1079906,6,2.21094465
CE10_chr1_1104835,CE10_chr1,1104835,6,2.84250267
CE10_chr1_1105270,CE10_chr1,1105270,6,2.64033187
CE10_chr1_1114078,CE10_chr1,1114078,6,3.4947275
CE10_chr1_1115477,CE10_chr1,1115477,6,0.02342585
CE10_chr1_1115906,CE10_chr1,1115906,6,5.01761443
CE10_chr1_1120197,CE10_chr1,1120197,6,1.67572545
CE10_chr1_1124910,CE10_chr1,1124910,6,7.38567293
CE10_chr1_1124984,CE10_chr1,1124984,6,1.66417482
CE10_chr1_1125068,CE10_chr1,1125068,6,2.15453635
CE10_chr1_1136534,CE10_chr1,1136534,6,7.66224265
CE10_chr1_1141683,CE10_chr1,1141683,6,3.32521697
CE10_chr1_1142110,CE10_chr1,1142110,6,1.89128064
CE10_chr1_1142480,CE10_chr1,1142480,6,2.53570778
CE10_chr1_1142496,CE10_chr1,1142496,6,11.39261072
CE10_chr1_1147480,CE10_chr1,1147480,6,4.21182519
CE10_chr1_1147851,CE10_chr1,1147851,6,1.20252744
CE10_chr1_1148095,CE10_chr1,1148095,6,3.5787299
CE10_chr1_1148135,CE10_chr1,1148135,6,1.98601321
CE10_chr1_1150529,CE10_chr1,1150529,6,3.03770861
CE10_chr1_1150671,CE10_chr1,1150671,6,0.79624134
CE10_chr1_1156575,CE10_chr1,1156575,6,0.19452482
CE10_chr1_1158336,CE10_chr1,1158336,6,2.90070472
CE10_chr1_1159630,CE10_chr1,1159630,6,11.76922707
CE10_chr1_1159871,CE10_chr1,1159871,6,1.64157099
CE10_chr1_1161852,CE10_chr1,1161852,6,1.06140314
CE10_chr1_1167354,CE10_chr1,1167354,6,4.42517503
CE10_chr1_1180886,CE10_chr1,1180886,6,2.40011268
CE10_chr1_1181661,CE10_chr1,1181661,6,2.50763805
CE10_chr1_1182847,CE10_chr1,1182847,6,0.30309005
CE10_chr1_1187452,CE10_chr1,1187452,6,1.46617759
CE10_chr1_1188269,CE10_chr1,1188269,6,11.64683399
CE10_chr1_1190460,CE10_chr1,1190460,6,1.24856281
CE10_chr1_1195685,CE10_chr1,1195685,6,3.18560139
CE10_chr1_1196477,CE10_chr1,1196477,6,1.71260936
CE10_chr1_1196518,CE10_chr1,1196518,6,1.44343504
CE10_chr1_1204863,CE10_chr1,1204863,6,1.31116575
CE10_chr1_1207512,CE10_chr1,1207512,6,0.27765041
CE10_chr1_1212489,CE10_chr1,1212489,6,5.26372787
CE10_chr1_1212586,CE10_chr1,1212586,6,1.28015325
CE10_chr1_1212814,CE10_chr1,1212814,6,2.25349027
CE10_chr1_1212868,CE10_chr1,1212868,6,0.33031097
CE10_chr1_1213979,CE10_chr1,1213979,6,2.9178166
CE10_chr1_1215468,CE10_chr1,1215468,6,0.90588605
CE10_chr1_1218125,CE10_chr1,1218125,6,1.89687915
CE10_chr1_1218209,CE10_chr1,1218209,6,3.28910919
CE10_chr1_1231150,CE10_chr1,1231150,6,4.65969882
CE10_chr1_1231420,CE10_chr1,1231420,6,2.32635409
CE10_chr1_1232039,CE10_chr1,1232039,6,1.16640915
CE10_chr1_1233701,CE10_chr1,1233701,6,1.80028527
CE10_chr1_1236022,CE10_chr1,1236022,6,6.2272636200000004
CE10_chr1_1237827,CE10_chr1,1237827,6,6.31633647
CE10_chr1_1237928,CE10_chr1,1237928,6,1.49360799
CE10_chr1_1241921,CE10_chr1,1241921,6,0.84351936
CE10_chr1_1243998,CE10_chr1,1243998,6,4.0890332
CE10_chr1_1246550,CE10_chr1,1246550,6,0.31044892
CE10_chr1_1248063,CE10_chr1,1248063,6,2.43903607
CE10_chr1_1248529,CE10_chr1,1248529,6,1.28663088
CE10_chr1_1249903,CE10_chr1,1249903,6,2.42812218
CE10_chr1_1256928,CE10_chr1,1256928,6,2.8641767
CE10_chr1_1256976,CE10_chr1,1256976,6,0.41348926
CE10_chr1_1257375,CE10_chr1,1257375,6,2.33304209
CE10_chr1_1262169,CE10_chr1,1262169,6,3.790364
CE10_chr1_1262175,CE10_chr1,1262175,6,0.67712415
CE10_chr1_1267327,CE10_chr1,1267327,6,1.628438
CE10_chr1_1268541,CE10_chr1,1268541,6,0.36428476
CE10_chr1_1268863,CE10_chr1,1268863,6,0.21891757
CE10_chr1_1283951,CE10_chr1,1283951,6,19.1584738
CE10_chr1_1286409,CE10_chr1,1286409,6,0.88302218
CE10_chr1_1302048,CE10_chr1,1302048,6,1.93644427
CE10_chr1_1306933,CE10_chr1,1306933,6,2.62578506
CE10_chr1_1310859,CE10_chr1,1310859,6,4.27419845
CE10_chr1_1311139,CE10_chr1,1311139,6,3.26029532
CE10_chr1_1311629,CE10_chr1,1311629,6,7.90485606
CE10_chr1_1317508,CE10_chr1,1317508,6,5.60540873
CE10_chr1_1318148,CE10_chr1,1318148,6,1.98608043
CE10_chr1_1320933,CE10_chr1,1320933,6,0.04057097
CE10_chr1_1321605,CE10_chr1,1321605,6,2.66311984
CE10_chr1_1327392,CE10_chr1,1327392,6,0.34508224
CE10_chr1_1329442,CE10_chr1,1329442,6,3.2791028
CE10_chr1_1329544,CE10_chr1,1329544,6,12.06456295
CE10_chr1_1330339,CE10_chr1,1330339,6,0.51631232
CE10_chr1_1331766,CE10_chr1,1331766,6,1.47498208
CE10_chr1_1332669,CE10_chr1,1332669,6,2.22504473
CE10_chr1_1335060,CE10_chr1,1335060,6,1.2067422
CE10_chr1_1337201,CE10_chr1,1337201,6,6.11729431
CE10_chr1_1342233,CE10_chr1,1342233,6,0.92238823
CE10_chr1_1344083,CE10_chr1,1344083,6,1.88571707
CE10_chr1_1349453,CE10_chr1,1349453,6,6.99705364
CE10_chr1_1352728,CE10_chr1,1352728,6,1.16666238
CE10_chr1_1360454,CE10_chr1,1360454,6,3.28298171
CE10_chr1_1369091,CE10_chr1,1369091,6,1.41084633
CE10_chr1_1369540,CE10_chr1,1369540,6,2.4050351
CE10_chr1_1371506,CE10_chr1,1371506,6,2.26442292
CE10_chr1_1374730,CE10_chr1,1374730,6,14.20953036
CE10_chr1_1374758,CE10_chr1,1374758,6,4.40763454
CE10_chr1_1374799,CE10_chr1,1374799,6,7.56132392
CE10_chr1_1382881,CE10_chr1,1382881,6,0.65288449
CE10_chr1_1385301,CE10_chr1,1385301,6,2.45757722
CE10_chr1_1392528,CE10_chr1,1392528,6,1.95771606
CE10_chr1_1396576,CE10_chr1,1396576,6,9.38575376
CE10_chr1_1400325,CE10_chr1,1400325,6,0.89977905
CE10_chr1_1402428,CE10_chr1,1402428,6,1.01367293
CE10_chr1_1402817,CE10_chr1,1402817,6,0.43265316
CE10_chr1_1410150,CE10_chr1,1410150,6,7.21553625
CE10_chr1_1411752,CE10_chr1,1411752,6,1.30834684
CE10_chr1_1411806,CE10_chr1,1411806,6,2.71403823
CE10_chr1_1413953,CE10_chr1,1413953,6,7.96744119
CE10_chr1_1415712,CE10_chr1,1415712,6,1.32463438
CE10_chr1_1415721,CE10_chr1,1415721,6,2.3409131
CE10_chr1_1419254,CE10_chr1,1419254,6,0.62382111
CE10_chr1_1427638,CE10_chr1,1427638,6,0.60956594
CE10_chr1_1434570,CE10_chr1,1434570,6,4.36397216
CE10_chr1_1434647,CE10_chr1,1434647,6,9.8862422
CE10_chr1_1435414,CE10_chr1,1435414,6,1.45321821
CE10_chr1_1438216,CE10_chr1,1438216,6,3.59906899
CE10_chr1_1445530,CE10_chr1,1445530,6,2.40237243
