chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_857229,CE10_chr1,857229,5,1.82534078
CE10_chr1_858568,CE10_chr1,858568,5,3.02115238
CE10_chr1_861259,CE10_chr1,861259,5,5.7915798
CE10_chr1_863076,CE10_chr1,863076,5,0.33572794
CE10_chr1_863086,CE10_chr1,863086,5,1.00858244
CE10_chr1_863889,CE10_chr1,863889,5,6.41616923
CE10_chr1_864773,CE10_chr1,864773,5,0.92081586
CE10_chr1_865732,CE10_chr1,865732,5,0.81360911
CE10_chr1_867142,CE10_chr1,867142,5,0.89991007
CE10_chr1_867287,CE10_chr1,867287,5,0.09105434
CE10_chr1_870358,CE10_chr1,870358,5,5.12177776
CE10_chr1_871198,CE10_chr1,871198,5,2.64062829
CE10_chr1_872535,CE10_chr1,872535,5,4.06815253
CE10_chr1_875529,CE10_chr1,875529,5,0.82674056
CE10_chr1_878705,CE10_chr1,878705,5,1.71517896
CE10_chr1_878775,CE10_chr1,878775,5,0.06464501
CE10_chr1_884488,CE10_chr1,884488,5,2.1735595
CE10_chr1_886164,CE10_chr1,886164,5,0.2251526
CE10_chr1_887789,CE10_chr1,887789,5,2.34812749
CE10_chr1_889651,CE10_chr1,889651,5,1.24804255
CE10_chr1_893074,CE10_chr1,893074,5,1.23830703
CE10_chr1_894277,CE10_chr1,894277,5,1.46548402
CE10_chr1_906110,CE10_chr1,906110,5,1.43549744
CE10_chr1_907822,CE10_chr1,907822,5,1.88734415
CE10_chr1_909559,CE10_chr1,909559,5,0.57491551
CE10_chr1_913964,CE10_chr1,913964,5,6.11541699
CE10_chr1_914007,CE10_chr1,914007,5,10.46794362
CE10_chr1_918017,CE10_chr1,918017,5,6.16195914
CE10_chr1_921476,CE10_chr1,921476,5,0.54827047
CE10_chr1_922438,CE10_chr1,922438,5,0.9367888
CE10_chr1_922533,CE10_chr1,922533,5,4.00161078
CE10_chr1_922756,CE10_chr1,922756,5,2.96103575
CE10_chr1_923517,CE10_chr1,923517,5,7.05434669
CE10_chr1_926966,CE10_chr1,926966,5,0.66489583
CE10_chr1_927586,CE10_chr1,927586,5,0.49394706
CE10_chr1_929122,CE10_chr1,929122,5,0.17675287
CE10_chr1_931787,CE10_chr1,931787,5,1.60417662
CE10_chr1_936764,CE10_chr1,936764,5,2.56682029
CE10_chr1_943868,CE10_chr1,943868,5,0.5241819
CE10_chr1_949807,CE10_chr1,949807,5,1.96177134
CE10_chr1_952051,CE10_chr1,952051,5,1.26959763
CE10_chr1_952925,CE10_chr1,952925,5,4.93105425
CE10_chr1_953310,CE10_chr1,953310,5,1.90630644
CE10_chr1_958905,CE10_chr1,958905,5,0.26973621
CE10_chr1_960678,CE10_chr1,960678,5,0.37424862
CE10_chr1_965244,CE10_chr1,965244,5,2.29542679
CE10_chr1_965336,CE10_chr1,965336,5,1.72204249
CE10_chr1_971901,CE10_chr1,971901,5,0.36349719
CE10_chr1_978398,CE10_chr1,978398,5,0.10272154
CE10_chr1_980202,CE10_chr1,980202,5,1.45060556
CE10_chr1_981424,CE10_chr1,981424,5,9.01982097
CE10_chr1_983233,CE10_chr1,983233,5,10.10027074
CE10_chr1_987189,CE10_chr1,987189,5,12.6980339
CE10_chr1_987233,CE10_chr1,987233,5,0.30867361
CE10_chr1_992018,CE10_chr1,992018,5,4.36217258
CE10_chr1_1004745,CE10_chr1,1004745,5,5.09493501
CE10_chr1_1006103,CE10_chr1,1006103,5,5.28496196
CE10_chr1_1008781,CE10_chr1,1008781,5,1.05320582
CE10_chr1_1012029,CE10_chr1,1012029,5,2.08436137
CE10_chr1_1014726,CE10_chr1,1014726,5,1.63204311
CE10_chr1_1018756,CE10_chr1,1018756,5,0.29619497
CE10_chr1_1023572,CE10_chr1,1023572,5,2.96851659
CE10_chr1_1032736,CE10_chr1,1032736,5,5.94664502
CE10_chr1_1034815,CE10_chr1,1034815,5,3.30858531
CE10_chr1_1035459,CE10_chr1,1035459,5,2.29231975
CE10_chr1_1036081,CE10_chr1,1036081,5,4.89643503
CE10_chr1_1038097,CE10_chr1,1038097,5,0.81552408
CE10_chr1_1039811,CE10_chr1,1039811,5,0.51509251
CE10_chr1_1049307,CE10_chr1,1049307,5,1.15270967
CE10_chr1_1058794,CE10_chr1,1058794,5,2.6300843
CE10_chr1_1066600,CE10_chr1,1066600,5,0.72823894
CE10_chr1_1068007,CE10_chr1,1068007,5,4.53399468
CE10_chr1_1073464,CE10_chr1,1073464,5,2.63054234
CE10_chr1_1081683,CE10_chr1,1081683,5,3.76462926
CE10_chr1_1095821,CE10_chr1,1095821,5,2.55270998
CE10_chr1_1114078,CE10_chr1,1114078,5,2.58724027
CE10_chr1_1120333,CE10_chr1,1120333,5,1.42193701
CE10_chr1_1120638,CE10_chr1,1120638,5,0.96308541
CE10_chr1_1136554,CE10_chr1,1136554,5,3.42893467
CE10_chr1_1137507,CE10_chr1,1137507,5,5.72040792
CE10_chr1_1137804,CE10_chr1,1137804,5,2.5903265
CE10_chr1_1140925,CE10_chr1,1140925,5,0.57117842
CE10_chr1_1141696,CE10_chr1,1141696,5,0.43129602
CE10_chr1_1142110,CE10_chr1,1142110,5,4.11107913
CE10_chr1_1147851,CE10_chr1,1147851,5,0.91026089
CE10_chr1_1148095,CE10_chr1,1148095,5,5.79015832
CE10_chr1_1148135,CE10_chr1,1148135,5,2.62573916
CE10_chr1_1149545,CE10_chr1,1149545,5,0.54228771
CE10_chr1_1150529,CE10_chr1,1150529,5,1.52467893
CE10_chr1_1151347,CE10_chr1,1151347,5,0.1647902
CE10_chr1_1152730,CE10_chr1,1152730,5,3.19163345
CE10_chr1_1155884,CE10_chr1,1155884,5,3.66836773
CE10_chr1_1158155,CE10_chr1,1158155,5,0.7545003
CE10_chr1_1160507,CE10_chr1,1160507,5,1.03365223
CE10_chr1_1163174,CE10_chr1,1163174,5,3.40721574
CE10_chr1_1167354,CE10_chr1,1167354,5,4.22694255
CE10_chr1_1169784,CE10_chr1,1169784,5,7.81946088
CE10_chr1_1171585,CE10_chr1,1171585,5,1.53248713
CE10_chr1_1171622,CE10_chr1,1171622,5,0.80758168
CE10_chr1_1171848,CE10_chr1,1171848,5,1.56819003
CE10_chr1_1177073,CE10_chr1,1177073,5,1.65613505
CE10_chr1_1188870,CE10_chr1,1188870,5,0.78693638
CE10_chr1_1191554,CE10_chr1,1191554,5,0.85203918
CE10_chr1_1195685,CE10_chr1,1195685,5,2.00330965
CE10_chr1_1196518,CE10_chr1,1196518,5,0.98771639
CE10_chr1_1197022,CE10_chr1,1197022,5,3.69078002
CE10_chr1_1197130,CE10_chr1,1197130,5,3.50482752
CE10_chr1_1197529,CE10_chr1,1197529,5,1.01893677
CE10_chr1_1197633,CE10_chr1,1197633,5,5.82000861
CE10_chr1_1203302,CE10_chr1,1203302,5,1.79508118
CE10_chr1_1204333,CE10_chr1,1204333,5,1.21961808
CE10_chr1_1204820,CE10_chr1,1204820,5,2.86731103
CE10_chr1_1206447,CE10_chr1,1206447,5,4.18505992
CE10_chr1_1215058,CE10_chr1,1215058,5,0.0782347
CE10_chr1_1216165,CE10_chr1,1216165,5,5.97567085
CE10_chr1_1231150,CE10_chr1,1231150,5,5.72206934
CE10_chr1_1231274,CE10_chr1,1231274,5,1.68222242
CE10_chr1_1234439,CE10_chr1,1234439,5,0.09811235
CE10_chr1_1237079,CE10_chr1,1237079,5,0.00615408
CE10_chr1_1237253,CE10_chr1,1237253,5,2.21459837
CE10_chr1_1237765,CE10_chr1,1237765,5,0.44257738
CE10_chr1_1243136,CE10_chr1,1243136,5,2.78674476
CE10_chr1_1244150,CE10_chr1,1244150,5,4.72489516
CE10_chr1_1246550,CE10_chr1,1246550,5,8.25511957
CE10_chr1_1248529,CE10_chr1,1248529,5,6.0461884
CE10_chr1_1251091,CE10_chr1,1251091,5,3.07952386
CE10_chr1_1251976,CE10_chr1,1251976,5,0.64128078
CE10_chr1_1257375,CE10_chr1,1257375,5,8.69605962
CE10_chr1_1261860,CE10_chr1,1261860,5,2.97008827
CE10_chr1_1262239,CE10_chr1,1262239,5,3.40355392
CE10_chr1_1262699,CE10_chr1,1262699,5,0.71971011
CE10_chr1_1267327,CE10_chr1,1267327,5,6.77134287
CE10_chr1_1268863,CE10_chr1,1268863,5,0.01966993
CE10_chr1_1268934,CE10_chr1,1268934,5,0.80076709
CE10_chr1_1268990,CE10_chr1,1268990,5,0.72005947
CE10_chr1_1269388,CE10_chr1,1269388,5,10.22571168
CE10_chr1_1284055,CE10_chr1,1284055,5,2.27391089
CE10_chr1_1284504,CE10_chr1,1284504,5,2.18392833
CE10_chr1_1284892,CE10_chr1,1284892,5,1.11842735
CE10_chr1_1285029,CE10_chr1,1285029,5,0.50731885
CE10_chr1_1286168,CE10_chr1,1286168,5,3.68197821
CE10_chr1_1286445,CE10_chr1,1286445,5,0.82445595
CE10_chr1_1295867,CE10_chr1,1295867,5,0.79293998
CE10_chr1_1311139,CE10_chr1,1311139,5,5.41410449
CE10_chr1_1311629,CE10_chr1,1311629,5,10.72713298
CE10_chr1_1311749,CE10_chr1,1311749,5,1.85849438
CE10_chr1_1319789,CE10_chr1,1319789,5,1.32758721
CE10_chr1_1328626,CE10_chr1,1328626,5,2.55498807
CE10_chr1_1329287,CE10_chr1,1329287,5,1.26953643
CE10_chr1_1329442,CE10_chr1,1329442,5,1.25877657
CE10_chr1_1329494,CE10_chr1,1329494,5,1.25611468
CE10_chr1_1331020,CE10_chr1,1331020,5,3.21464773
CE10_chr1_1337168,CE10_chr1,1337168,5,4.35492788
CE10_chr1_1341399,CE10_chr1,1341399,5,12.61445305
CE10_chr1_1342233,CE10_chr1,1342233,5,1.05479209
CE10_chr1_1348326,CE10_chr1,1348326,5,2.01288094
CE10_chr1_1348364,CE10_chr1,1348364,5,0.48992965
CE10_chr1_1349453,CE10_chr1,1349453,5,0.58997111
CE10_chr1_1367066,CE10_chr1,1367066,5,1.50838041
CE10_chr1_1367096,CE10_chr1,1367096,5,1.80226486
CE10_chr1_1369771,CE10_chr1,1369771,5,0.3060568
CE10_chr1_1373743,CE10_chr1,1373743,5,5.87109632
CE10_chr1_1376459,CE10_chr1,1376459,5,0.17617954
CE10_chr1_1381081,CE10_chr1,1381081,5,0.75895172
CE10_chr1_1384929,CE10_chr1,1384929,5,4.61039462
CE10_chr1_1394203,CE10_chr1,1394203,5,2.66375254
CE10_chr1_1410226,CE10_chr1,1410226,5,2.33204399
CE10_chr1_1411752,CE10_chr1,1411752,5,0.69327613
CE10_chr1_1413519,CE10_chr1,1413519,5,0.60395089
CE10_chr1_1416804,CE10_chr1,1416804,5,0.06361042
CE10_chr1_1419254,CE10_chr1,1419254,5,2.98689238
CE10_chr1_1427638,CE10_chr1,1427638,5,0.96167208
CE10_chr1_1433410,CE10_chr1,1433410,5,0.6496872
CE10_chr1_1434905,CE10_chr1,1434905,5,1.69980022
CE10_chr1_1462830,CE10_chr1,1462830,5,0.7639999
CE10_chr1_1469448,CE10_chr1,1469448,5,7.76735285
CE10_chr1_1480552,CE10_chr1,1480552,5,1.07890253
CE10_chr1_1481411,CE10_chr1,1481411,5,8.12953833
CE10_chr1_1481482,CE10_chr1,1481482,5,16.61650484
CE10_chr1_1482269,CE10_chr1,1482269,5,2.00264528
CE10_chr1_1482739,CE10_chr1,1482739,5,1.63929269
CE10_chr1_1485379,CE10_chr1,1485379,5,0.85765495
CE10_chr1_1487701,CE10_chr1,1487701,5,6.38728767
CE10_chr1_1501022,CE10_chr1,1501022,5,1.08270787
CE10_chr1_1509011,CE10_chr1,1509011,5,1.44723775
CE10_chr1_1509805,CE10_chr1,1509805,5,6.68980593
CE10_chr1_1513526,CE10_chr1,1513526,5,0.1929886
CE10_chr1_1514836,CE10_chr1,1514836,5,1.85715444
CE10_chr1_1514849,CE10_chr1,1514849,5,1.5345131
CE10_chr1_1515660,CE10_chr1,1515660,5,2.29015003
CE10_chr1_1518658,CE10_chr1,1518658,5,7.53601239
CE10_chr1_1521065,CE10_chr1,1521065,5,10.65200061
CE10_chr1_1525040,CE10_chr1,1525040,5,1.72265208
CE10_chr1_1525521,CE10_chr1,1525521,5,6.6918455
CE10_chr1_1526562,CE10_chr1,1526562,5,5.86746077
CE10_chr1_1528375,CE10_chr1,1528375,5,1.68279169
CE10_chr1_1528990,CE10_chr1,1528990,5,2.15543991
CE10_chr1_1531654,CE10_chr1,1531654,5,3.90357033
CE10_chr1_1531936,CE10_chr1,1531936,5,1.61685957
CE10_chr1_1533198,CE10_chr1,1533198,5,1.53803826
CE10_chr1_1533476,CE10_chr1,1533476,5,0.02004177
CE10_chr1_1537782,CE10_chr1,1537782,5,0.50407818
CE10_chr1_1539664,CE10_chr1,1539664,5,5.36522374
CE10_chr1_1540656,CE10_chr1,1540656,5,2.95420757
CE10_chr1_1541488,CE10_chr1,1541488,5,2.31844266
CE10_chr1_1559332,CE10_chr1,1559332,5,1.66506729
CE10_chr1_1561053,CE10_chr1,1561053,5,4.18815488
CE10_chr1_1562030,CE10_chr1,1562030,5,2.04368459
CE10_chr1_1564894,CE10_chr1,1564894,5,30.98117799
CE10_chr1_1570947,CE10_chr1,1570947,5,3.90403857
CE10_chr1_1572532,CE10_chr1,1572532,5,0.26328366
CE10_chr1_1573552,CE10_chr1,1573552,5,3.08830937
CE10_chr1_1574365,CE10_chr1,1574365,5,1.30385367
