Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr2_18963095,-0.10734847611360296,0.12834278587806572,Tave_sm,obs
3,CE10_chr2_18963095,-0.09499684211777754,0.11751845589718013,Tave_sm,obs
4,CE10_chr2_18963095,0.01031312589559437,0.26871077213067984,Tave_sm,obs
5,CE10_chr2_18963095,0.20618210724316507,0.13101610213537088,Tave_sm,obs
6,CE10_chr2_18963095,-0.2035092313744515,0.14875115283887685,Tave_sm,obs
7,CE10_chr2_18963095,-0.6929116641351901,0.3577783251117739,Tave_sm,obs
8,CE10_chr2_18963095,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963095,-0.08540080598323861,0.13617886901484808,Tave_sm,obs
10,CE10_chr2_18963095,-0.18561954117315352,0.12101338727126279,Tave_sm,obs
11,CE10_chr2_18963095,-0.09558382086495223,0.10746397323930165,Tave_sm,obs
12,CE10_chr2_18963095,-0.13687457165192723,0.18726130391819884,Tave_sm,obs
1,CE10_chr3_45146471,-0.10010466106377643,0.16589395776200938,Tave_sm,obs
2,CE10_chr3_45146471,0.15275887454036846,0.1286691083620559,Tave_sm,obs
3,CE10_chr3_45146471,-0.32570277689591554,0.13885383335452048,Tave_sm,obs
4,CE10_chr3_45146471,0.24732962377433576,0.3377488489080974,Tave_sm,obs
5,CE10_chr3_45146471,0.5247248678115412,0.1773715772824051,Tave_sm,obs
6,CE10_chr3_45146471,-0.46031588648015237,0.21125589374784493,Tave_sm,obs
7,CE10_chr3_45146471,0.0027276807137964266,19465.501840181532,Tave_sm,obs
8,CE10_chr3_45146471,0.06798430953452185,23313.038924317312,Tave_sm,obs
9,CE10_chr3_45146471,-0.07016392997054596,15728.619231371431,Tave_sm,obs
10,CE10_chr3_45146471,-0.06890609050231167,0.2483546408565004,Tave_sm,obs
11,CE10_chr3_45146471,-0.08706461991032272,0.24184864115282903,Tave_sm,obs
12,CE10_chr3_45146471,-0.14203077971703096,0.22556449919759847,Tave_sm,obs
1,CE10_chr4_47837491,0.1954341326928006,0.15708055498611356,Tave_sm,obs
2,CE10_chr4_47837491,0.30569771578045796,0.2668411237849831,Tave_sm,obs
3,CE10_chr4_47837491,-0.37528765566049005,0.20539326649338976,Tave_sm,obs
4,CE10_chr4_47837491,-0.22889554380082064,0.32769615749320613,Tave_sm,obs
5,CE10_chr4_47837491,0.15913133425111387,0.13812071889684877,Tave_sm,obs
6,CE10_chr4_47837491,0.3898667112512564,0.3061652781133018,Tave_sm,obs
7,CE10_chr4_47837491,0.21897371129698473,0.11735033563700521,Tave_sm,obs
8,CE10_chr4_47837491,-0.021139323268623427,0.17745828814140333,Tave_sm,obs
9,CE10_chr4_47837491,0.008165788644645107,0.18844229910615382,Tave_sm,obs
10,CE10_chr4_47837491,-1.1438664154821794,0.6240419682082702,Tave_sm,obs
11,CE10_chr4_47837491,-10.92729058315781,20095.99745840376,Tave_sm,obs
12,CE10_chr4_47837491,-0.2990214590644917,0.1821263843014564,Tave_sm,obs
1,CE10_chr6_10142067,-23.39285464222908,55081.66845451615,Tave_sm,obs
2,CE10_chr6_10142067,0.053295311759393234,19271.39066432993,Tave_sm,obs
3,CE10_chr6_10142067,0.30665505792762904,0.14055614060576532,Tave_sm,obs
4,CE10_chr6_10142067,0.18402471475497809,0.3187188362523056,Tave_sm,obs
5,CE10_chr6_10142067,0.29704899192756634,0.12861496452456617,Tave_sm,obs
6,CE10_chr6_10142067,-0.10735315224174662,0.16453689671035604,Tave_sm,obs
7,CE10_chr6_10142067,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10142067,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10142067,0.17168636162654868,0.12739268821838795,Tave_sm,obs
10,CE10_chr6_10142067,-0.019297728872933965,0.11139415844102776,Tave_sm,obs
11,CE10_chr6_10142067,0.3875523792448935,0.40361113086066075,Tave_sm,obs
12,CE10_chr6_10142067,0.10874433134216757,17253.89760456516,Tave_sm,obs
1,CE10_chr6_10145222,-0.5588697334758654,0.4766414924700872,Tave_sm,obs
2,CE10_chr6_10145222,-0.005115810447260845,19047.842489485818,Tave_sm,obs
3,CE10_chr6_10145222,0.21997624106330257,0.1282650347862411,Tave_sm,obs
4,CE10_chr6_10145222,0.1995274825399739,0.30940216483593436,Tave_sm,obs
5,CE10_chr6_10145222,0.33350246785534615,0.13440622137784525,Tave_sm,obs
6,CE10_chr6_10145222,-0.02632858518035778,0.14710055782240286,Tave_sm,obs
7,CE10_chr6_10145222,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10145222,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10145222,0.13420166083635773,0.1182708646894402,Tave_sm,obs
10,CE10_chr6_10145222,-0.15324177043335752,0.11351017916734739,Tave_sm,obs
11,CE10_chr6_10145222,0.09957918501404264,0.32578544522714575,Tave_sm,obs
12,CE10_chr6_10145222,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_10163917,0.4725317401430308,0.783073925491103,Tave_sm,obs
2,CE10_chr6_10163917,0.01726927058283107,18794.967010867655,Tave_sm,obs
3,CE10_chr6_10163917,0.26081588679706247,0.13529872538916277,Tave_sm,obs
4,CE10_chr6_10163917,-0.09585138642975795,0.40897210079898716,Tave_sm,obs
5,CE10_chr6_10163917,0.2806581449513651,0.12745126573126425,Tave_sm,obs
6,CE10_chr6_10163917,-0.05995187915070281,0.153929812049983,Tave_sm,obs
7,CE10_chr6_10163917,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10163917,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10163917,0.08224425981968501,0.115923936271603,Tave_sm,obs
10,CE10_chr6_10163917,-0.427847996624521,0.13127178660470143,Tave_sm,obs
11,CE10_chr6_10163917,22.536870766653,43789.24536720785,Tave_sm,obs
12,CE10_chr6_10163917,0.10874433134216757,17253.89760456516,Tave_sm,obs
1,CE10_chr6_51522866,22.702651977093698,56860.48242115562,Tave_sm,obs
2,CE10_chr6_51522866,-0.013962182081216018,18785.7306390781,Tave_sm,obs
3,CE10_chr6_51522866,21.676431554333536,34535.92001458605,Tave_sm,obs
4,CE10_chr6_51522866,22.70334933648738,51619.48773606484,Tave_sm,obs
5,CE10_chr6_51522866,0.07474397751489853,0.21720071981880767,Tave_sm,obs
6,CE10_chr6_51522866,-0.06456255341206828,0.1668485632318738,Tave_sm,obs
7,CE10_chr6_51522866,-11.488678212269557,20930.198464345765,Tave_sm,obs
8,CE10_chr6_51522866,0.04803137798696416,0.21049164244934496,Tave_sm,obs
9,CE10_chr6_51522866,-0.017712858901726802,0.10097843513722174,Tave_sm,obs
10,CE10_chr6_51522866,-0.06748638559470273,0.11640292238262764,Tave_sm,obs
11,CE10_chr6_51522866,0.24664301787791773,0.10967370338922175,Tave_sm,obs
12,CE10_chr6_51522866,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr6_52685117,-0.2026603341931872,0.22915362472962922,Tave_sm,obs
2,CE10_chr6_52685117,0.5351373010596367,0.18980258025105848,Tave_sm,obs
3,CE10_chr6_52685117,-0.029066526107904903,0.1291215204480661,Tave_sm,obs
4,CE10_chr6_52685117,0.4752918788953533,0.33856258356217006,Tave_sm,obs
5,CE10_chr6_52685117,0.14565998803915428,0.1184965178851371,Tave_sm,obs
6,CE10_chr6_52685117,0.20081361493938663,0.14798699290124948,Tave_sm,obs
7,CE10_chr6_52685117,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_52685117,-0.004098003690546907,0.19216153477558298,Tave_sm,obs
9,CE10_chr6_52685117,-0.029054838526074777,0.10678365250622113,Tave_sm,obs
10,CE10_chr6_52685117,-0.04282928236257432,0.1373630378838848,Tave_sm,obs
11,CE10_chr6_52685117,0.41670792120153055,0.15644881547418243,Tave_sm,obs
12,CE10_chr6_52685117,-0.43537143078834956,0.13291171481186048,Tave_sm,obs
1,CE10_chr6_52686940,-0.29524380052085164,0.17092693409894025,Tave_sm,obs
2,CE10_chr6_52686940,0.4138478334945255,0.1682980731562225,Tave_sm,obs
3,CE10_chr6_52686940,0.12679785903475396,0.15957060055299915,Tave_sm,obs
4,CE10_chr6_52686940,0.5877826287588088,0.30781924276782047,Tave_sm,obs
5,CE10_chr6_52686940,0.101228431480381,0.1142072044589047,Tave_sm,obs
6,CE10_chr6_52686940,0.03349204370907073,0.14390626236441276,Tave_sm,obs
7,CE10_chr6_52686940,-0.3038843528916893,0.31851801238930544,Tave_sm,obs
8,CE10_chr6_52686940,0.12265593112434267,0.16986411763105153,Tave_sm,obs
9,CE10_chr6_52686940,0.0022275515262754576,0.1099890322827469,Tave_sm,obs
10,CE10_chr6_52686940,-0.24908542822484814,0.165187389662938,Tave_sm,obs
11,CE10_chr6_52686940,0.3649205212522445,0.1267472213384687,Tave_sm,obs
12,CE10_chr6_52686940,-0.4867924640432077,0.13860398769276386,Tave_sm,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,Tave_sm,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,Tave_sm,obs
3,CE10_chr6_52687031,0.21107411619784056,0.173049429982644,Tave_sm,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,Tave_sm,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,Tave_sm,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,Tave_sm,obs
9,CE10_chr6_52687031,-0.013297002779048604,0.11211361809054131,Tave_sm,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,Tave_sm,obs
11,CE10_chr6_52687031,0.44987774739047437,0.13447949832935788,Tave_sm,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,Tave_sm,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,Tave_sm,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,Tave_sm,obs
3,CE10_chr6_52687062,0.15143378992584844,0.17388730215094914,Tave_sm,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,Tave_sm,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,Tave_sm,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,Tave_sm,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,Tave_sm,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,Tave_sm,obs
9,CE10_chr6_52687062,-0.008942739688377437,0.10275829334164482,Tave_sm,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,Tave_sm,obs
11,CE10_chr6_52687062,0.44987774739047437,0.13447949832935788,Tave_sm,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,Tave_sm,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,Tave_sm,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,Tave_sm,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,Tave_sm,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,Tave_sm,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,Tave_sm,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,Tave_sm,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,Tave_sm,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,Tave_sm,obs
9,CE10_chr6_52687204,-0.010758643835172442,0.11458591886404705,Tave_sm,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,Tave_sm,obs
11,CE10_chr6_52687204,0.35230515531658574,0.126384935972173,Tave_sm,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,Tave_sm,obs
1,CE10_chr6_56503642,0.5070017104157469,0.17114433056831885,Tave_sm,obs
2,CE10_chr6_56503642,0.26724582256218543,0.1749902962257745,Tave_sm,obs
3,CE10_chr6_56503642,0.050977343924061655,0.12020570207110867,Tave_sm,obs
4,CE10_chr6_56503642,-0.9290942824125631,0.4854483218930986,Tave_sm,obs
5,CE10_chr6_56503642,-0.25449542260744207,0.19819372262583274,Tave_sm,obs
6,CE10_chr6_56503642,-0.10448776341192631,0.14427588076397252,Tave_sm,obs
7,CE10_chr6_56503642,-11.493074684976358,19664.46815649527,Tave_sm,obs
8,CE10_chr6_56503642,-7.2957644633792,13969.283110980772,Tave_sm,obs
9,CE10_chr6_56503642,0.06509674718028265,0.14324810393665607,Tave_sm,obs
10,CE10_chr6_56503642,-0.008247407394882462,0.12182825988688739,Tave_sm,obs
11,CE10_chr6_56503642,0.07684242194690627,0.14169258532401977,Tave_sm,obs
12,CE10_chr6_56503642,-0.1658932088853549,0.1416780095915517,Tave_sm,obs
1,CE10_chr6_56503965,0.4448648382358124,0.17092858779789727,Tave_sm,obs
2,CE10_chr6_56503965,-0.05400987660917606,0.1953814493277976,Tave_sm,obs
3,CE10_chr6_56503965,0.1571381070226856,0.1484954579414294,Tave_sm,obs
4,CE10_chr6_56503965,0.10407430023089534,0.3839438839038383,Tave_sm,obs
5,CE10_chr6_56503965,-0.25449542260744207,0.19819372262583274,Tave_sm,obs
6,CE10_chr6_56503965,-0.015927833746100534,0.14457267844125535,Tave_sm,obs
7,CE10_chr6_56503965,-11.76589450219409,18696.213373623308,Tave_sm,obs
8,CE10_chr6_56503965,-0.43851248686942895,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56503965,0.22720932582806055,0.16689878867763333,Tave_sm,obs
10,CE10_chr6_56503965,0.0763359052888811,0.12085652174852551,Tave_sm,obs
11,CE10_chr6_56503965,0.25401426249825065,0.1489423176974861,Tave_sm,obs
12,CE10_chr6_56503965,-0.11539512111022122,0.1279467322500925,Tave_sm,obs
1,CE10_chr6_56504004,0.45310099708491464,0.172862336829167,Tave_sm,obs
2,CE10_chr6_56504004,-0.06899431915169489,0.19686430246498382,Tave_sm,obs
3,CE10_chr6_56504004,0.061416557922677376,0.1517918591321707,Tave_sm,obs
4,CE10_chr6_56504004,0.2500001917256358,0.41696249745937797,Tave_sm,obs
5,CE10_chr6_56504004,-0.25449542260744207,0.19819372262583274,Tave_sm,obs
6,CE10_chr6_56504004,0.033749135958804376,0.14373445996541462,Tave_sm,obs
7,CE10_chr6_56504004,-11.774243202920792,18852.959013386906,Tave_sm,obs
8,CE10_chr6_56504004,-0.43851248686942895,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56504004,0.23923631675547394,0.18516237014062245,Tave_sm,obs
10,CE10_chr6_56504004,0.12159061401448094,0.12738143191453924,Tave_sm,obs
11,CE10_chr6_56504004,0.03415155894835635,0.12632211050316883,Tave_sm,obs
12,CE10_chr6_56504004,-0.047384605849283175,0.129503937850039,Tave_sm,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,Tave_sm,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,Tave_sm,obs
3,CE10_chr6_56505767,0.09648806930472158,0.14251486354382195,Tave_sm,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,Tave_sm,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,Tave_sm,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,Tave_sm,obs
