Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr3_45243530,-0.5808037457456716,0.28335639041549615,CMD,obs
7,CE10_chr3_45243530,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr3_45243530,-0.10618397138829139,20872.46229355863,CMD,obs
9,CE10_chr3_45243530,-0.029856818939710237,25545.76465034129,CMD,obs
10,CE10_chr3_45243530,-0.5157740912712716,0.5061088589934657,CMD,obs
11,CE10_chr3_45243530,0.08393555262814967,0.4522788206437019,CMD,obs
12,CE10_chr3_45243530,0.10892807122695439,0.11617889762572947,CMD,obs
1,CE10_chr3_45575389,0.2683305375620394,0.49667339300900337,CMD,obs
2,CE10_chr3_45575389,23.07337122705688,35859.30372830959,CMD,obs
3,CE10_chr3_45575389,0.3828973257900233,0.1423187763286164,CMD,obs
4,CE10_chr3_45575389,0.2077661073056594,0.27202972365388284,CMD,obs
5,CE10_chr3_45575389,0.208204190335274,0.14779353590449976,CMD,obs
6,CE10_chr3_45575389,-0.05789641409827222,0.19302089642922607,CMD,obs
7,CE10_chr3_45575389,-0.13114158725334593,0.11448504398921745,CMD,obs
8,CE10_chr3_45575389,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr3_45575389,0.028266774730646094,0.12813019326609648,CMD,obs
10,CE10_chr3_45575389,0.4675845389464392,0.15431210543804397,CMD,obs
11,CE10_chr3_45575389,10.823032087793381,20124.056447971223,CMD,obs
12,CE10_chr3_45575389,-0.10663760474532108,18264.333488428576,CMD,obs
1,CE10_chr4_6796591,-0.5138662339738683,0.565112347539031,CMD,obs
2,CE10_chr4_6796591,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr4_6796591,0.0628048082877043,26604.57260655615,CMD,obs
4,CE10_chr4_6796591,-0.24821968161221644,0.42601356574937915,CMD,obs
5,CE10_chr4_6796591,-0.26998433478015194,0.13252178670987336,CMD,obs
6,CE10_chr4_6796591,0.06665573897922816,0.14055572085132265,CMD,obs
7,CE10_chr4_6796591,-0.15157253688795969,0.11618236854764959,CMD,obs
8,CE10_chr4_6796591,-0.345538445038089,0.4796684159218192,CMD,obs
9,CE10_chr4_6796591,0.10170067129795926,0.10109684899471036,CMD,obs
10,CE10_chr4_6796591,-0.061933563985910135,0.11335823695394923,CMD,obs
11,CE10_chr4_6796591,0.024978551034313,0.10923868646204805,CMD,obs
12,CE10_chr4_6796591,21.9941433803784,42181.458382452176,CMD,obs
1,CE10_chr5_2834779,-0.21884936155544135,0.348336595883123,CMD,obs
2,CE10_chr5_2834779,-1.252205949387787,1.0537249351161406,CMD,obs
3,CE10_chr5_2834779,-0.0420300050803197,0.12097791267105729,CMD,obs
4,CE10_chr5_2834779,0.09585138642980312,0.4089721007990869,CMD,obs
5,CE10_chr5_2834779,0.1342148702965229,0.19259673802582694,CMD,obs
6,CE10_chr5_2834779,0.10033298306622097,0.17231670604015262,CMD,obs
7,CE10_chr5_2834779,-0.24872628261796617,0.19490184652145728,CMD,obs
8,CE10_chr5_2834779,-0.16566250290036588,0.17118862366850057,CMD,obs
9,CE10_chr5_2834779,-0.2399911617684338,0.13537128258984057,CMD,obs
10,CE10_chr5_2834779,-0.1882748303485646,0.13145857163482946,CMD,obs
11,CE10_chr5_2834779,0.05215213262210117,0.10000605280272723,CMD,obs
12,CE10_chr5_2834779,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr5_41092420,23.39285546309603,55081.69107317776,CMD,obs
2,CE10_chr5_41092420,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr5_41092420,-0.025873404852801367,0.12427471539134062,CMD,obs
4,CE10_chr5_41092420,0.07100828908758118,0.2667980909945836,CMD,obs
5,CE10_chr5_41092420,-0.23009979653999124,0.14536013266852912,CMD,obs
6,CE10_chr5_41092420,-0.835730409151861,0.27411160809264484,CMD,obs
7,CE10_chr5_41092420,0.020256833239055985,0.1204875361060095,CMD,obs
8,CE10_chr5_41092420,-22.69967733577644,36434.033059294175,CMD,obs
9,CE10_chr5_41092420,0.02802856845857817,0.1551609055876114,CMD,obs
10,CE10_chr5_41092420,0.30485239379031703,0.2986168628461538,CMD,obs
11,CE10_chr5_41092420,0.48056353063293455,0.26709454544693795,CMD,obs
12,CE10_chr5_41092420,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_3508334,-47.80479207440941,94013.90902510947,CMD,obs
2,CE10_chr6_3508334,-47.805266139759546,94123.96073425378,CMD,obs
3,CE10_chr6_3508334,-0.36153791100534033,0.24114184938582364,CMD,obs
4,CE10_chr6_3508334,0.03251806701288469,0.29455878806385155,CMD,obs
5,CE10_chr6_3508334,-0.15521354025023812,0.1683113292570741,CMD,obs
6,CE10_chr6_3508334,-0.23190411024213822,22875.048913694416,CMD,obs
7,CE10_chr6_3508334,0.040170550808898295,20108.13803102522,CMD,obs
8,CE10_chr6_3508334,-0.11905509351440025,0.19557791504202543,CMD,obs
9,CE10_chr6_3508334,-0.028643070636450312,0.1345639378694489,CMD,obs
10,CE10_chr6_3508334,0.18011193953251367,0.20563590413733693,CMD,obs
11,CE10_chr6_3508334,-0.3848230216916276,0.23569962446860634,CMD,obs
12,CE10_chr6_3508334,-2.9980058575047165e-15,30773.27954979287,CMD,obs
1,CE10_chr6_34482083,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_34482083,-23.136856819378213,38314.86666411567,CMD,obs
3,CE10_chr6_34482083,20.786849710442002,35693.28365482608,CMD,obs
4,CE10_chr6_34482083,-24.58700469142845,46805.69526613329,CMD,obs
5,CE10_chr6_34482083,12.301823740564815,28578.765738885762,CMD,obs
6,CE10_chr6_34482083,-0.0033188280905733516,0.19105767758694348,CMD,obs
7,CE10_chr6_34482083,-0.18046093645781047,0.2080561592467791,CMD,obs
8,CE10_chr6_34482083,0.14518877482013517,0.33744042439662464,CMD,obs
9,CE10_chr6_34482083,-0.12184078132312252,0.2071418291224825,CMD,obs
10,CE10_chr6_34482083,-0.802030299295009,0.4191568273007815,CMD,obs
11,CE10_chr6_34482083,0.2817407598344429,0.12533053250299053,CMD,obs
12,CE10_chr6_34482083,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_47952398,0.03544650928329485,25146.144804913038,CMD,obs
2,CE10_chr6_47952398,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_47952398,0.15550978381649938,0.131256417297535,CMD,obs
4,CE10_chr6_47952398,0.2336949627231387,0.3531257820865385,CMD,obs
5,CE10_chr6_47952398,4.980187955654866e-14,0.18854024208426534,CMD,obs
6,CE10_chr6_47952398,-0.3191610877391387,0.23673966443104164,CMD,obs
7,CE10_chr6_47952398,0.040106550193601785,20310.599449389447,CMD,obs
8,CE10_chr6_47952398,-0.15392748835354894,0.2677507127726805,CMD,obs
9,CE10_chr6_47952398,-0.19724102936571908,0.1131871035083965,CMD,obs
10,CE10_chr6_47952398,0.5100675998849042,0.7116946312749056,CMD,obs
11,CE10_chr6_47952398,11.235164832119693,19893.64669132324,CMD,obs
12,CE10_chr6_47952398,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_52344183,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_52344183,-0.5788031958808173,0.4225033647693378,CMD,obs
3,CE10_chr6_52344183,0.25544962767324064,0.2521411393484217,CMD,obs
4,CE10_chr6_52344183,-0.6230575414047036,0.3233486781020552,CMD,obs
5,CE10_chr6_52344183,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr6_52344183,-0.18771865761570902,0.17465090619074394,CMD,obs
7,CE10_chr6_52344183,-0.6066737383254404,0.48941286934304856,CMD,obs
8,CE10_chr6_52344183,-0.15732204907558375,0.19351173586631565,CMD,obs
9,CE10_chr6_52344183,0.043515668829222455,0.10634268529415365,CMD,obs
10,CE10_chr6_52344183,-0.17170584316888052,0.13356135880228215,CMD,obs
11,CE10_chr6_52344183,-0.24923872732967275,0.12123670340086665,CMD,obs
12,CE10_chr6_52344183,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_52686805,-0.27238950876050555,0.18367992737396452,CMD,obs
2,CE10_chr6_52686805,0.6159319790598632,0.2346160076265766,CMD,obs
3,CE10_chr6_52686805,-0.08729083338729263,0.1626428235164624,CMD,obs
4,CE10_chr6_52686805,0.43030252333155,0.2901363258663689,CMD,obs
5,CE10_chr6_52686805,0.04447560385347333,0.11399054271192098,CMD,obs
6,CE10_chr6_52686805,0.04476103918634364,0.13822094503329768,CMD,obs
7,CE10_chr6_52686805,-11.5501613182023,19275.337155706402,CMD,obs
8,CE10_chr6_52686805,0.02018358019067452,0.17140487174391505,CMD,obs
9,CE10_chr6_52686805,-0.02187157321300062,0.10585458907018024,CMD,obs
10,CE10_chr6_52686805,-0.26745604616698365,0.15359984552764291,CMD,obs
11,CE10_chr6_52686805,0.3649205212522445,0.1267472213384687,CMD,obs
12,CE10_chr6_52686805,-0.4867924640432077,0.13860398769276386,CMD,obs
1,CE10_chr6_53299313,-0.13169803921277765,0.18438065617219457,CMD,obs
2,CE10_chr6_53299313,0.3246913136282242,0.22210639189505915,CMD,obs
3,CE10_chr6_53299313,0.14475996745912523,0.16642702420505945,CMD,obs
4,CE10_chr6_53299313,-0.04983580504853502,0.4358686522890718,CMD,obs
5,CE10_chr6_53299313,-0.3805091594464901,0.3055795916795701,CMD,obs
6,CE10_chr6_53299313,0.12472104088211042,0.15344227582742717,CMD,obs
7,CE10_chr6_53299313,-0.05225435044169289,0.15147427870939137,CMD,obs
8,CE10_chr6_53299313,-0.08488810751796423,0.20171563975930307,CMD,obs
9,CE10_chr6_53299313,-0.10718167864529293,0.1012953537702546,CMD,obs
10,CE10_chr6_53299313,0.07145732199970453,0.11419422166528766,CMD,obs
11,CE10_chr6_53299313,0.3164670813959905,0.1373411866172092,CMD,obs
12,CE10_chr6_53299313,-0.4989574496611199,0.27783292484475314,CMD,obs
1,CE10_chr6_55652433,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55652433,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55652433,0.4407597610586106,0.248274954570253,CMD,obs
4,CE10_chr6_55652433,0.30321916429885054,0.5191167386933111,CMD,obs
5,CE10_chr6_55652433,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55652433,0.2378028717795173,0.21586678117582175,CMD,obs
7,CE10_chr6_55652433,0.07785239055904909,0.1487290369119297,CMD,obs
8,CE10_chr6_55652433,-22.325987425181424,38231.55186897786,CMD,obs
9,CE10_chr6_55652433,-0.11323914308480555,0.11576262859714748,CMD,obs
10,CE10_chr6_55652433,-0.1721293845097855,0.11748618995915872,CMD,obs
11,CE10_chr6_55652433,0.16286427470320655,0.10295737001762151,CMD,obs
12,CE10_chr6_55652433,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55652476,-0.010483332207048656,25106.345475249935,CMD,obs
2,CE10_chr6_55652476,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr6_55652476,0.7983388245922942,0.46297557753780866,CMD,obs
4,CE10_chr6_55652476,0.2814643684559787,0.5108878029251248,CMD,obs
5,CE10_chr6_55652476,-0.3167233428774894,0.3317839396660757,CMD,obs
6,CE10_chr6_55652476,0.20738728652578586,0.2142356725855275,CMD,obs
7,CE10_chr6_55652476,0.15245886090064084,0.14457213783276363,CMD,obs
8,CE10_chr6_55652476,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55652476,-0.1335444727627096,0.11362208409154785,CMD,obs
10,CE10_chr6_55652476,-0.08952794331382996,0.11347746079709815,CMD,obs
11,CE10_chr6_55652476,0.11912083905424851,0.10411705440447808,CMD,obs
12,CE10_chr6_55652476,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr6_55652579,-0.013514938648006312,25907.30097622896,CMD,obs
2,CE10_chr6_55652579,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55652579,0.4407597610586106,0.248274954570253,CMD,obs
4,CE10_chr6_55652579,0.1570750064632936,0.443630967107509,CMD,obs
5,CE10_chr6_55652579,-0.48364847673423134,0.33867144982500164,CMD,obs
6,CE10_chr6_55652579,0.12643115572565597,0.18498330552591866,CMD,obs
7,CE10_chr6_55652579,0.13350526916829475,0.15567456860247939,CMD,obs
8,CE10_chr6_55652579,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55652579,-0.26552204438488564,0.12138147359424992,CMD,obs
10,CE10_chr6_55652579,-0.09751123554004024,0.11430439620874455,CMD,obs
11,CE10_chr6_55652579,0.1048511650743782,0.10465005519245438,CMD,obs
12,CE10_chr6_55652579,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55655842,0.03544650928329485,25146.144804913038,CMD,obs
2,CE10_chr6_55655842,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55655842,0.45992777613815206,0.2758207640887205,CMD,obs
4,CE10_chr6_55655842,22.70334933648738,51619.48773606484,CMD,obs
5,CE10_chr6_55655842,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55655842,0.2808234705152981,0.20837800849530375,CMD,obs
7,CE10_chr6_55655842,0.13281140411821818,0.16238302579145497,CMD,obs
8,CE10_chr6_55655842,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55655842,-0.1337372855715079,0.11459941291938264,CMD,obs
10,CE10_chr6_55655842,-0.10700729425845458,0.11383468926285648,CMD,obs
11,CE10_chr6_55655842,0.034800222575220016,0.10052505057839431,CMD,obs
12,CE10_chr6_55655842,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55656562,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55656562,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr6_55656562,0.41935485053380933,0.2441838087014389,CMD,obs
4,CE10_chr6_55656562,0.5404633958748706,0.6550143022987098,CMD,obs
5,CE10_chr6_55656562,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55656562,0.0732460886783389,0.19455389976205098,CMD,obs
7,CE10_chr6_55656562,-0.004255825002909296,0.15298293307721975,CMD,obs
8,CE10_chr6_55656562,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55656562,-0.3001505869749079,0.13067740825729945,CMD,obs
10,CE10_chr6_55656562,-0.24537436775482735,0.11615879558835511,CMD,obs
11,CE10_chr6_55656562,0.03580639776073955,0.09902720081432213,CMD,obs
12,CE10_chr6_55656562,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr6_55657728,0.03946581139500748,0.22930723579186357,CMD,obs
2,CE10_chr6_55657728,0.561571515476458,0.1753514592809683,CMD,obs
3,CE10_chr6_55657728,1.0416983814708476,0.4774830205703484,CMD,obs
4,CE10_chr6_55657728,0.3708368320877121,0.5258734820763661,CMD,obs
5,CE10_chr6_55657728,-0.9457347129487224,0.6208432511332403,CMD,obs
6,CE10_chr6_55657728,-0.5504350572498711,0.1706832044348493,CMD,obs
7,CE10_chr6_55657728,0.12425087097221499,0.1804103083255195,CMD,obs
8,CE10_chr6_55657728,0.2534845897132364,0.19050851717631068,CMD,obs
9,CE10_chr6_55657728,0.0022275515286941474,0.1099888656683152,CMD,obs
10,CE10_chr6_55657728,-0.08285431376133069,0.11319610704891767,CMD,obs
11,CE10_chr6_55657728,0.18921267216733959,0.10263162913594102,CMD,obs
12,CE10_chr6_55657728,-22.658534664798626,39903.91728002021,CMD,obs
1,CE10_chr6_56503642,0.5070017104157469,0.17114433056831885,CMD,obs
2,CE10_chr6_56503642,0.26724582256218543,0.1749902962257745,CMD,obs
3,CE10_chr6_56503642,0.050977343924061655,0.12020570207110867,CMD,obs
4,CE10_chr6_56503642,-0.9290942824125631,0.4854483218930986,CMD,obs
5,CE10_chr6_56503642,-0.25449542260744207,0.19819372262583274,CMD,obs
6,CE10_chr6_56503642,-0.10448776341192631,0.14427588076397252,CMD,obs
7,CE10_chr6_56503642,-11.493074684976358,19664.46815649527,CMD,obs
8,CE10_chr6_56503642,-7.2957644633792,13969.283110980772,CMD,obs
9,CE10_chr6_56503642,0.06509674718028265,0.14324810393665607,CMD,obs
10,CE10_chr6_56503642,-0.008247407394882462,0.12182825988688739,CMD,obs
11,CE10_chr6_56503642,0.07684242194690627,0.14169258532401977,CMD,obs
12,CE10_chr6_56503642,-0.1658932088853549,0.1416780095915517,CMD,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,CMD,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,CMD,obs
3,CE10_chr6_56505767,0.09648806930472158,0.14251486354382195,CMD,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,CMD,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,CMD,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,CMD,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,CMD,obs
9,CE10_chr6_56505767,0.21116107810383872,0.15866410645755735,CMD,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,CMD,obs
11,CE10_chr6_56505767,0.11876793874793762,0.13647280258621106,CMD,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,CMD,obs
1,CE10_chr6_56507576,0.5696037644579123,0.18567805262353063,CMD,obs
2,CE10_chr6_56507576,0.23015145936565165,0.1832387573409671,CMD,obs
3,CE10_chr6_56507576,0.0763684778640173,0.1411954918529384,CMD,obs
4,CE10_chr6_56507576,0.1840247147519738,0.31871875951982215,CMD,obs
5,CE10_chr6_56507576,-0.25449542260744207,0.19819372262583274,CMD,obs
6,CE10_chr6_56507576,-0.07222429056605498,0.14550319730190908,CMD,obs
7,CE10_chr6_56507576,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56507576,-7.2957644633792,13969.283110980772,CMD,obs
